puesto_trabajo,nombre_empresa,pais,region_estado,salario_minimo,salario_maximo,moneda_salario,periodo_salario,tipo_contrato,categoria,plataforma_origen,tipo_fuente_datos,enlace_oferta
Técnico Mantenimiento Recaudo Electrónico,ACS SOLUTIONS PERU S.A.,Perú,"San Isidro, Lima",1800.0,1800.0,PEN,Mensual,,Técnico Electrónico Electricista,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-mantenimiento-recaudo-electronico-buses-corredores-complementarios-en-san-isidro-D1F442DCD591E9E161373E686DCF3405#lc=ListOffers-Score0-19
Técnico Electrónico / Electricista,VAST CORP,Perú,"Chorrillos, Lima",1600.0,1600.0,PEN,Mensual,,Técnico Electrónico Electricista,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-electricista-en-chorrillos-597E96DAF52A7E3D61373E686DCF3405#lc=ListOffers-Score0-11
Técnico Electrónico Lima Centro,CECHRIZA SAC,Perú,"Lima, Lima",1300.0,1300.0,PEN,Mensual,,Técnico Electrónico Electricista,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-lima-centro-en-lima-BD4551CF6C2FFC2261373E686DCF3405#lc=ListOffers-Score0-9
Técnico Electrónico,CHUGNAS LUPUCHI CARLOS EDUARDO,Perú,"Pueblo Libre, Lima",1300.0,1300.0,PEN,Mensual,,Técnico Electrónico Electricista,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-en-pueblo-libre-E8903194FF62D7BF61373E686DCF3405#lc=ListOffers-Score0-8
Técnico Electrónico Puerto Maldonado,,Perú,"Tambopata, Madre De Dios",1500.0,1500.0,PEN,Mensual,,Técnico Electrónico Electricista,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-puerto-maldonado-en-tambopata-71B8F087D6A3162161373E686DCF3405#lc=ListOffers-Score0-15
Técnico de mantenimiento Electrónico  / Planta Industrial Cercado de Lima,SMI,Perú,"Lima, Lima",2000.0,2000.0,PEN,Mensual,,Técnico Electrónico Electricista,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-mantenimiento-electronico--planta-industrial-cercado-de-lima-alimentacion-cubierta-y-planilla-completa-en-lima-C349E401585560B161373E686DCF3405#lc=ListOffers-Score0-17
Técnico Informático,OZ TALENT S.A.C.,Perú,"Villa El Salvador, Lima",2500.0,2500.0,PEN,Mensual,,Técnico Electrónico Electricista,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-informatico-help-desk-para-empresa-trasnacional-en-villa-el-salvador-98E8DF32A304D95561373E686DCF3405#lc=ListOffers-Score0-1
técnico de sistemas automotrices con experiencia en diagnóstico electrónico toyota,TOYOTA DEL PERU S A,Perú,"San Luis, Lima",4500.0,4500.0,PEN,Mensual,,Técnico Electrónico Electricista,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-sistemas-automotrices-con-experiencia-en-diagnostico-electronico-toyota-unete-al-lider-automotriz-en-san-luis-2D1CB2A9CEEDB19061373E686DCF3405#lc=ListOffers-Score0-0
Practicante Profesional Técnico o Ingeniero Electrónico,POLYSISTEMAS CORP S.A.C.,Perú,"Pachacamac, Lima",1130.0,1130.0,PEN,Mensual,,Técnico Electrónico Electricista,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-profesional-tecnico-o-ingeniero-electronico-lunes-a-viernes-en-pachacamac-E572817DAFC6686C61373E686DCF3405#lc=ListOffers-Score0-10
Servicio Técnico Técnico Electrónico,KAMASA KAILI LATAM S.A.C.,Perú,"Lima, Lima",2500.0,2500.0,PEN,Mensual,,Técnico Electrónico Electricista,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-servicio-tecnico-tecnico-electronico-tecnico-electronico-en-lima-68AA227F46CC32D161373E686DCF3405#lc=ListOffers-Score0-4
Técnico mecánico / Electricista / Electrónico / Sueldo S/2800 + hrs extras / Huachipa / Lurigancho,Overall Strategy,Perú,"Lurigancho, Lima",2800.0,2800.0,PEN,Mensual,,Técnico Electrónico Electricista,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-mecanico-electricista-electronico-sueldo-s2800-hrs-extras-huachipa-lurigancho-en-lurigancho-0895C30A4E198E9661373E686DCF3405#lc=ListOffers-Score0-7
técnico electrónico,SERCOM COMUNICACIONES S.A.C.,Perú,"Santiago De Surco, Lima",2000.0,2000.0,PEN,Mensual,,Técnico Electrónico Electricista,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-con-experiencia-en-telecomunicaciones-en-santiago-de-surco-BE23BE05E969E9E161373E686DCF3405#lc=ListOffers-Score0-9
Técnico electrónico,Instrumentos y Sistemas E.I.R.L.,Perú,"Surquillo, Lima",2000.0,2000.0,PEN,Mensual,,Técnico Electrónico Electricista,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-surquillo-en-surquillo-19334F587672D45D61373E686DCF3405#lc=ListOffers-Score0-5
Técnico electrónico automotriz,Gps Scan S.A.C.,Perú,"Arequipa, Arequipa",1500.0,1500.0,PEN,Mensual,Presencial y remoto,Técnico Electrónico Electricista,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-automotriz-turno-completo-en-arequipa-AEE22B6C775D029B61373E686DCF3405#lc=ListOffers-Score0-18
Asistente de Sistema Integrado de Gestión (SIG),Grupo Miner Cejuro S.R.L.,Perú,"Camana, Arequipa",2000.0,2000.0,PEN,Mensual,,Analista Sig,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-sistema-integrado-de-gestion-sig-en-camana-394F9A4D05D7C73061373E686DCF3405#lc=ListOffers-Score0-17
Analista Sig,QUALITY SISTEMA CERTIFICATIONS & INSPECTIONS E.I.R.L.,Perú,"Lima, Lima",1500.0,1500.0,PEN,Mensual,,Analista Sig,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-sig-con-experiencia-en-lima-82002D627781A89361373E686DCF3405#lc=ListOffers-Score0-16
Responsable de Sistema de Gestión SIG,CONSTRUCTORA RIVERA FEIJOO SAC,Perú,"Santiago De Surco, Lima",2250.0,2250.0,PEN,Mensual,,Analista Sig,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-responsable-de-sistema-de-gestion-integrado-calidad-mambiente-salud-seguridad-y-anticorrupcion-en-santiago-de-surco-BE23CDC628AA43A961373E686DCF3405#lc=ListOffers-Score0-7
Analista de QA / Tester de Software,OSYS,Perú,"Santiago De Surco, Lima",3800.0,3800.0,PEN,Mensual,Presencial y remoto,Ingeniero Diseño Eléctrico,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-qa-tester-de-software-no-es-un-rol-de-soporte-ti-en-santiago-de-surco-0F899A0933C63D4761373E686DCF3405#lc=ListOffers-Score0-7
Arquitecto de Software Senior,Valtx,Perú,"San Borja, Lima",5000.0,5000.0,PEN,Mensual,Presencial y remoto,Ingeniero Diseño Eléctrico,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-arquitecto-de-software-senior-en-san-borja-2C534A9BEB34A54261373E686DCF3405#lc=ListOffers-Score3-15
Ingeniero de Sistemas con Dominio del Software Arduino,,Perú,"San Miguel, Lima",500.0,500.0,PEN,Mensual,Presencial y remoto,Ingeniero Diseño Eléctrico,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-de-sistemas-con-dominio-del-software-arduino-part-time-en-san-miguel-344910EBF363A68961373E686DCF3405#lc=ListOffers-Score0-7
Asistente de QA / Tester de Software,BSG Institute,Perú,"Arequipa, Arequipa",2500.0,2500.0,PEN,Mensual,,Ingeniero Diseño Eléctrico,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-qa-tester-de-software-en-arequipa-219712CECAFB49C461373E686DCF3405#lc=ListOffers-Score0-17
Especialista Comercial de Software (TI / ERP / SaaS),INSIGHT CONSULTORIA CLINICA Y ORGANIZACIONAL,Perú,"Miraflores, Lima",3000.0,3000.0,PEN,Mensual,Presencial y remoto,Ingeniero Diseño Eléctrico,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-especialista-comercial-de-software-ti-erp-saas-en-miraflores-3064836A99D4818361373E686DCF3405#lc=ListOffers-Score0-13
Ingeniero de machine learning,Grupo Educa_d,Perú,"Santiago De Surco, Lima",5000.0,5000.0,PEN,Mensual,Presencial y remoto,Ingeniero Diseño Eléctrico,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-de-machine-learning-en-santiago-de-surco-958C867FE4F4CA6961373E686DCF3405#lc=ListOffers-Score3-1
Auxiliar Contable / Software ERP,Deister Software Perú,Perú,"San Isidro, Lima",1500.0,1500.0,PEN,Mensual,,Ingeniero Diseño Eléctrico,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-contable-software-erp-san-isidro-en-san-isidro-43B5CE54E2017E2A61373E686DCF3405#lc=ListOffers-Score0-5
Senior Fullstack Developer,RESEMIN,Perú,"Ate, Lima",5000.0,5000.0,PEN,Mensual,,Senior Fullstack Developer,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-senior-fullstack-developer-en-ate-DDB69722ECD3BA9B61373E686DCF3405#lc=ListOffers-Score0-8
Científico de Datos,Adecco Perú S.A.,Perú,"Lima, Lima",5500.0,5500.0,PEN,Mensual,Presencial y remoto,Ingeniero Datos Gcp,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-cientifico-de-datos-en-lima-45C165F39532E57661373E686DCF3405#lc=ListOffers-Score3-4
Científico de datos,Grupo Educa_d,Perú,"Santiago De Surco, Lima",5000.0,5000.0,PEN,Mensual,Presencial y remoto,Ingeniero Datos Gcp,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-cientifico-de-datos-en-santiago-de-surco-02A3948BAED6664461373E686DCF3405#lc=ListOffers-Score3-17
Asistente Senior Contable,BONELLY INDUSTRIAL,Perú,"Lima, Lima",2500.0,2500.0,PEN,Mensual,,Asistente Senior Contable,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-senior-contable-con-experiencia-en-el-sistema-star-soft-y-concar-en-lima-7C4ED4E3BE71B23461373E686DCF3405#lc=ListOffers-Score0-6
asistente contabilidad,Air Cool system sm sac,Perú,"La Molina, Lima",1600.0,1600.0,PEN,Mensual,,Asistente Senior Contable,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-contabilidad-en-la-molina-B37BADB5F487E34761373E686DCF3405#lc=ListOffers-Score0-19
Asistente soporte tecnico,DOMOKOS SAC,Perú,"San Isidro, Lima",2800.0,2800.0,PEN,Mensual,,Asistente Senior Contable,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-soporte-tecnico-horario-completo-en-san-isidro-FF35653D5D96AB5261373E686DCF3405#lc=ListOffers-Score0-1
Asistente de Cctv / Lima Norte,OCA GLOBAL PERÚ,Perú,"Santiago De Surco, Lima",2000.0,2000.0,PEN,Mensual,,Asistente Senior Contable,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-cctv-lima-norte-lima-norte-en-santiago-de-surco-1A344C06201A778361373E686DCF3405#lc=ListOffers-Score3-6
Asistente Freelance de E commerce / Operaciones Web,Integra Retail,Perú,"Surco, Lima",1200.0,1200.0,PEN,Mensual,,Asistente Senior Contable,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-freelance-de-e-commerce-operaciones-web-freelance-en-surco-42CD5B28C5EE9D7F61373E686DCF3405#lc=ListOffers-Score0-5
Asistente Contable / Software TI,,Perú,"San Isidro, Lima",1600.0,1600.0,PEN,Mensual,,Asistente Senior Contable,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-contable-software-ti-san-isidro-en-san-isidro-592105ECFB22711161373E686DCF3405#lc=ListOffers-Score0-16
Asistente de Contenido Web Ecommerce / Surco,Distribuidora de Relojes y Accesorios S.A.C.,Perú,"Lima, Lima",2000.0,2000.0,PEN,Mensual,,Asistente Senior Contable,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-contenido-web-ecommerce-surco-en-lima-89DDA8D7604B6F1961373E686DCF3405#lc=ListOffers-Score0-13
Ejecutivo Comercial B2B,,Perú,"Santa Anita, Lima",2000.0,2000.0,PEN,Mensual,,Ejecutivo Comercial B2B,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivo-comercial-b2b-internet-fibra-optica-en-santa-anita-B676B2FAB95FE31F61373E686DCF3405#lc=ListOffers-Score0-18
Ejecutivo de Ventas Portabilidad Internet B2B San Isidro,FORZA BUSINESS CORP E.I.R.L.,Perú,"San Isidro, Lima",1200.0,1200.0,PEN,Mensual,,Ejecutivo Comercial B2B,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivo-de-ventas-portabilidad-internet-b2b-san-isidro-planilla-completasueldo-fijocomisiones-ilimitadasbonosmovilidad-sede-san-isidro-en-san-isidro-433EF441B3B6C16A61373E686DCF3405#lc=ListOffers-Score0-10
Ejecutivo de Service Desk con experiencia en software Aranda,Centro Nacional de Servicios - CNS,Perú,"Lince, Lima",1699.0,1699.0,PEN,Mensual,Presencial y remoto,Ejecutivo Comercial B2B,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivo-de-service-desk-con-experiencia-en-software-aranda-disponibilidad-en-turnos-rotativos-en-lince-C76C1DE07065646D61373E686DCF3405#lc=ListOffers-Score0-8
Asesor Comercial o Ejecutivo de Ventas,Pos Solutions S.A.C.,Perú,"Jesus Maria, Lima",1500.0,1500.0,PEN,Mensual,,Ejecutivo Comercial B2B,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-comercial-con-experiencia-en-el-rubro-informatico-en-jesus-maria-27F788B04580413361373E686DCF3405#lc=ListOffers-Score0-0
Genera hasta S/ 2000 / Asesor de ventas  Tienda / Cusco  CLAR0,COMSURPE,Perú,"Cusco, Cusco",3000.0,3000.0,PEN,Mensual,,Ejecutivo Comercial B2B,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-genera-hasta-s-2000-asesor-de-ventas-tienda-cusco-clar0-de-preferencia-que-tenga-conocimientos-con-el-sistema-de-claro-en-cusco-0654BE053941905061373E686DCF3405#lc=ListOffers-Score0-13
Ejecutivo(a) de Ventas,,Perú,"San Borja, Lima",1500.0,1500.0,PEN,Mensual,,Ejecutivo Comercial B2B,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesora-de-ventas-ejecutivoa-de-ventas-servicios-de-internet-y-moviles-en-san-borja-en-san-borja-548A50F2C2BE231061373E686DCF3405#lc=ListOffers-Score0-3
Programador y Operador de Torno CNC,Imer Soportes Sac,Perú,"Ate, Lima",1800.0,1800.0,PEN,Mensual,,Programador Operador Cnc,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-y-operador-de-torno-cnc-metalmecanica-zona-ate-en-ate-89262B75274C277E61373E686DCF3405#lc=ListOffers-Score0-11
Operador NOC / SOC,Atlantic City,Perú,"Miraflores, Lima",3000.0,3000.0,PEN,Mensual,,Programador Operador Cnc,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operador-noc-soc-en-miraflores-617E5386D6D8CBAE61373E686DCF3405#lc=ListOffers-Score3-14
#Trabaja Mini Full! Lunes a Viernes de 6am a 3pm! Fijo S/1400 + Comisiones + Planilla Completa,Grupo Expro,Perú,"Lima, Lima",1400.0,1400.0,PEN,Mensual,,Tuno Tarde Completa,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-mini-full-lunes-a-viernes-de-6am-a-3pm-fijo-s1400-comisiones-planilla-completa-postula-ahora-js-en-lima-D2357B25125BA4C161373E686DCF3405#lc=ListOffers-Score0-15
#Remoto!!! #NO Ventas! Atención al Cliente! Asesores con o sin Experiencia! Planilla Completa,Grupo Expro,Perú,"Lince, Lima",1130.0,1130.0,PEN,Mensual,,Tuno Tarde Completa,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-no-ventas-atencion-al-cliente-asesores-con-o-sin-experiencia-planilla-completa-postula-ahora-js-en-lince-99B51F5E762F65C161373E686DCF3405#lc=ListOffers-Score0-17
Ejecutivos para el Area de Ventas desde Casa! Sueldo Fijo Planilla Completa! Comisiones +1600,,Perú,"Lima, Lima",1600.0,1600.0,PEN,Mensual,,Tuno Tarde Completa,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivos-para-el-area-de-ventas-desde-casa-sueldo-fijo-planilla-completa-comisiones-1600-pc-laptop-internet-planilla-completa-remoto-en-lima-C3E48D0A419F1F6A61373E686DCF3405#lc=ListOffers-Score0-9
Practicante de proyectos,URSA INNOVA SAC,Perú,"San Isidro, Lima",1200.0,1200.0,PEN,Mensual,,Diseñador Pagina Web,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-de-proyectos-electronico-en-san-isidro-5873B6FD361C8D1D61373E686DCF3405#lc=ListOffers-Score0-5
Practicante de Catálogo y Web / Arequipa,Estilos S.R.L.,Perú,"Arequipa, Arequipa",1300.0,1300.0,PEN,Mensual,,Diseñador Pagina Web,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-de-catalogo-y-web-arequipa-comercial-en-arequipa-39FAE3C62F954CF161373E686DCF3405#lc=ListOffers-Score0-14
Practicante Profesional de Programación / Desarrollo de Software,BSG Institute,Perú,"Cayma, Arequipa",1130.0,1130.0,PEN,Mensual,,Diseñador Pagina Web,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-profesional-de-programacion-desarrollo-de-software-en-cayma-3341484BA94A29A961373E686DCF3405#lc=ListOffers-Score0-12
diseñador pagina web practicante,ASESORIAS GLOBALES EMPRESARIALES E.I.R.L.,Perú,"Breña, Lima",1130.0,1130.0,PEN,Mensual,,Diseñador Pagina Web,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-disenador-pagina-web-practicante-en-brena-74E150D0C727AF9D61373E686DCF3405#lc=ListOffers-Score0-19
practicante en  desarrollo web,ASESORIAS GLOBALES EMPRESARIALES E.I.R.L.,Perú,"Breña, Lima",1130.0,1130.0,PEN,Mensual,,Diseñador Pagina Web,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-en-desarrollo-web-con-o-sin-experiencia-en-brena-DDFDB6429E25683261373E686DCF3405#lc=ListOffers-Score0-1
Trabaja desde casa/ Sin experiencia/ damos pc + internet/ Sueldo basico 1200 + bono de luz M,Covisian Perú,Perú,"Los Olivos, Lima",1200.0,1200.0,PEN,Mensual,,Internet Bono Luz,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-sin-experiencia-damos-pc-internet-sueldo-basico-1200-bono-de-luz-m-planilla-completa-desde-casa-en-los-olivos-5BB3AC3B01F8926461373E686DCF3405#lc=ListOffers-Score0-3
Trabaja desde casa/ Sin experiencia/ damos pc + internet/ Sueldo basico 1200 + bono de luz M,Covisian Perú,Perú,"Los Olivos, Lima",1200.0,1200.0,PEN,Mensual,,Internet Bono Luz,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-sin-experiencia-damos-pc-internet-sueldo-basico-1200-bono-de-luz-m-planilla-completa-desde-casa-en-los-olivos-9DE5D54B30FA695C61373E686DCF3405#lc=ListOffers-Score0-2
Trabaja desde casa/ Sin experiencia/ damos pc + internet/ Sueldo basico 1200 + bono de luz M,Covisian Perú,Perú,"San Martin De Porres, Lima",1200.0,1200.0,PEN,Mensual,,Internet Bono Luz,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-sin-experiencia-damos-pc-internet-sueldo-basico-1200-bono-de-luz-m-planilla-completa-desde-casa-en-san-martin-de-porres-539D2ADDE2509C9F61373E686DCF3405#lc=ListOffers-Score0-6
¡¡R E M O T O Asesor Home Office C/Sin Exp!! Te damos Laptop/Pc+Bono de luz S/90 + Internet Gratis,Covisian Perú,Perú,"Lima, Lima",1130.0,1130.0,PEN,Mensual,,Internet Bono Luz,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-r-e-m-o-t-o-asesor-home-office-csin-exp-te-damos-laptoppcbono-de-luz-s90-internet-gratis-descanso-fijo-domingos-planilla-completa-capacitaciones-totalmente-remuneradas-en-lima-13DFC12BA927B80F61373E686DCF3405#lc=ListOffers-Score0-0
Trabaja desde casa/ Sin Exp/ Mañanas/ brindamos PC +internet +Bono de luz/ Gana S/.2000 a más,Covisian Perú,Perú,"Lima, Lima",1130.0,1130.0,PEN,Mensual,,Internet Bono Luz,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-desde-casa-sin-exp-mananas-brindamos-pc-internet-bono-de-luz-gana-s2000-a-mas-home-office-lima-y-callao-en-lima-1E44D241E93F26F361373E686DCF3405#lc=ListOffers-Score0-5
