puesto_trabajo,nombre_empresa,pais,region_estado,salario_minimo,salario_maximo,moneda_salario,periodo_salario,tipo_contrato,categoria,plataforma_origen,tipo_fuente_datos,enlace_oferta
"Asesor de Venta en campo /LIMA ESTE/ Internet Fibra Optica / Sueldo s/1,530 + Comisiones  Ilimitadas",Digital Max,Perú,"San Juan De Lurigancho, Lima",1530.0,1530.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-de-venta-en-campo-lima-este-internet-fibra-optica-sueldo-s1530-comisiones-ilimitadas-con-o-sin-experiencia-solo-1-dia-de-capacitacion-en-san-juan-de-lurigancho-C570AFC3CF25D52061373E686DCF3405#lc=ListOffers-Score0-10
"LIMA ESTE / Ventas en Campo Internet Movistar/ Pago 1,530 + Comisiones / Movilidad Semanal",Digital Max,Perú,"San Juan De Lurigancho, Lima",1530.0,1530.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-lima-este-ventas-en-campo-internet-movistar-pago-1530-comisiones-movilidad-semanal-con-o-sin-experiencia-solo-1-dia-de-capacitacion-en-san-juan-de-lurigancho-20A8E99C613BE86561373E686DCF3405#lc=ListOffers-Score0-7
Asesor Educativo / Ventas / Comisiones ilimitadas/ San Isidro,Grupo Educa_d,Perú,"San Isidro, Lima",1500.0,1500.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-educativo-ventas-comisiones-ilimitadas-san-isidro-aramburu-en-san-isidro-ED433B24E9FECF2B61373E686DCF3405#lc=ListOffers-Score0-11
Asesor Educativo / Ventas / Comisiones ilimitadas/ VES,Grupo Educa_d,Perú,"Villa El Salvador, Lima",1500.0,1500.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-educativo-ventas-comisiones-ilimitadas-ves-villa-el-salvador-en-villa-el-salvador-088BCFE03F8F088B61373E686DCF3405#lc=ListOffers-Score0-0
Asesor de Ventas en Campo/ planilla+ pasajes+ comisiones+ incentivos/ Zonal Cusco,Gedk Telecomunicaciones,Perú,"Cusco, Cusco",2000.0,2000.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-de-ventas-en-campo-planilla-pasajes-comisiones-incentivos-zonal-cusco-basico-mas-comisiones-y-planilla-en-cusco-74F9DE360262817361373E686DCF3405#lc=ListOffers-Score3-2
Asesor Educativo / Ventas / Comisiones ilimitadas/ VES,Grupo Educa_d,Perú,"Villa El Salvador, Lima",1500.0,1500.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-educativo-ventas-comisiones-ilimitadas-ves-villa-el-salvador-en-villa-el-salvador-71F648D589AEE4F861373E686DCF3405#lc=ListOffers-Score0-9
Asesor Educativo / Ventas / Comisiones ilimitadas/ San Isidro,Grupo Educa_d,Perú,"San Isidro, Lima",1500.0,1500.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-educativo-ventas-comisiones-ilimitadas-san-isidro-aramburu-en-san-isidro-C527855A8CA319B361373E686DCF3405#lc=ListOffers-Score0-8
Asesor de Ventas Campo / Sueldo fijo + bono mensual + comisiones ilimitadas /Zonal Huancayo,Gedk Telecomunicaciones,Perú,"Huancayo, Junin",1130.0,1130.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-de-ventas-campo-sueldo-fijo-bono-mensual-comisiones-ilimitadas-zonal-huancayo-basico-mas-comisiones-y-planilla-en-huancayo-8950051223A78C3361373E686DCF3405#lc=ListOffers-Score3-2
Ventas en Campo Internet Movistar /Zonal VES / Sueldo 1.530 + Bono de Movilidad Semanal + Comisiones,Digital Max,Perú,"Villa El Salvador, Lima",1530.0,1530.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ventas-en-campo-internet-movistar-zonal-ves-sueldo-1530-bono-de-movilidad-semanal-comisiones-con-o-sin-experiencia-planilla-desde-el-1er-dia-en-villa-el-salvador-ABC7B73806EE54EC61373E686DCF3405#lc=ListOffers-Score0-4
"Asesor de Venta en campo /LIMA ESTE/ Internet Fibra Optica / Sueldo s/1,530 + Comisiones  Ilimitadas",Digital Max,Perú,"San Juan De Lurigancho, Lima",1530.0,1530.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-de-venta-en-campo-lima-este-internet-fibra-optica-sueldo-s1530-comisiones-ilimitadas-con-o-sin-experiencia-solo-1-dia-de-capacitacion-en-san-juan-de-lurigancho-C570AFC3CF25D52061373E686DCF3405#lc=ListOffers-Score0-3
¡Trabaja de Lunes a Viernes! Asesor Comercial Fija / Presencial + Comisiones Ilimitadas,POINT CONNECTIONS SAC,Perú,"Surquillo, Lima",1300.0,1300.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-de-lunes-a-viernes-asesor-comercial-fija-presencial-comisiones-ilimitadas-en-surquillo-5670C85E6EB16D1361373E686DCF3405#lc=ListOffers-Score3-10
Teleoperador de ventas / Internet Perú / Básico S/1300 + comisiones ilimitadas + bonos / Comas,GEATEL TELECOM,Perú,"Carabayllo, Lima",1300.0,1300.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-teleoperador-de-ventas-internet-peru-basico-s1300-comisiones-ilimitadas-bonos-comas-comas-carabayllo-puente-piedra-los-olivos-independencia-en-carabayllo-3AE98E8E11A9DB0D61373E686DCF3405#lc=ListOffers-Score0-6
"Asesor de ventas en campo / Ayacucho / Planilla, comisiones y bonos",,Perú,"Ayacucho, Ayacucho",1130.0,1130.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-de-ventas-en-campo-ayacucho-planilla-comisiones-y-bonos-en-ayacucho-05000CE1169FE3F061373E686DCF3405#lc=ListOffers-Score3-1
Movistar Mall Comas  ¡Comisiones ilimitadas! Asesor/a de Atención al Cliente y Ventas,Aadaru,Perú,"Comas, Lima",1130.0,1130.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-movistar-mall-comas-comisiones-ilimitadas-asesora-de-atencion-al-cliente-y-ventas-en-comas-2ED1D6DF5975250261373E686DCF3405#lc=ListOffers-Score3-0
Asesor de Ventas / SJL / Comisiones ilimitadas,Grupo Educa_d,Perú,"San Juan De Lurigancho, Lima",1200.0,1200.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-de-ventas-sjl-comisiones-ilimitadas-turno-tarde-sise-en-san-juan-de-lurigancho-C4F434D4CCE4DE9661373E686DCF3405#lc=ListOffers-Score3-0
Asesor Educativo / Ventas / Comisiones ilimitadas/ VES,Grupo Educa_d,Perú,"Villa El Salvador, Lima",1200.0,1200.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-educativo-ventas-comisiones-ilimitadas-ves-villa-el-salvador-en-villa-el-salvador-C85F491BD5B555C361373E686DCF3405#lc=ListOffers-Score3-15
Asesor(a) de ventas campo/Huancayo/S./1530 + Comisiones ilimitadas.,Gedk Telecomunicaciones,Perú,"Huancayo, Junin",1530.0,1530.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesora-de-ventas-campohuancayos1530-comisiones-ilimitadas-en-huancayo-6FF027744224FDCF61373E686DCF3405#lc=ListOffers-Score3-2
Asesor Educativo / Ventas / Comisiones ilimitadas/ VES,Grupo Educa_d,Perú,"Villa El Salvador, Lima",1200.0,1200.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-educativo-ventas-comisiones-ilimitadas-ves-villa-el-salvador-en-villa-el-salvador-7B0439BF3C836D4261373E686DCF3405#lc=ListOffers-Score3-12
Asesor Comercial de Movistar gana 2500+planilla+comisiones+movilidad/ Zonal Cusco,Gedk Telecomunicaciones,Perú,"Cusco, Cusco",2500.0,2500.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-comercial-de-movistar-gana-2500planillacomisionesmovilidad-zonal-cusco-basico-2500-mas-comisiones-y-planilla-en-cusco-0C75B023606C8FE461373E686DCF3405#lc=ListOffers-Score3-15
Asesor Educativo / Lima norte / Comisiones Ilimitadas,Grupo Educa_d,Perú,"Los Olivos, Lima",1500.0,1500.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-educativo-lima-norte-comisiones-ilimitadas-universidad-cientifica-del-sur-en-los-olivos-AF8BD6799C8F7E2961373E686DCF3405#lc=ListOffers-Score3-13
Asesor Educativo / Ventas / Comisiones ilimitadas/ VES,Grupo Educa_d,Perú,"Villa El Salvador, Lima",1200.0,1200.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-educativo-ventas-comisiones-ilimitadas-ves-villa-el-salvador-en-villa-el-salvador-7B0439BF3C836D4261373E686DCF3405#lc=ListOffers-Score3-15
Asesor de Ventas / SJL / Comisiones ilimitadas,Grupo Educa_d,Perú,"San Juan De Lurigancho, Lima",1200.0,1200.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-de-ventas-sjl-comisiones-ilimitadas-turno-tarde-sise-en-san-juan-de-lurigancho-C4F434D4CCE4DE9661373E686DCF3405#lc=ListOffers-Score3-18
¡Trabaja de Lunes a Viernes! Asesor Comercial Fija / Presencial + Comisiones Ilimitadas,POINT CONNECTIONS SAC,Perú,"Surquillo, Lima",1300.0,1300.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-de-lunes-a-viernes-asesor-comercial-fija-presencial-comisiones-ilimitadas-en-surquillo-5670C85E6EB16D1361373E686DCF3405#lc=ListOffers-Score3-1
Gana comisiones ilimitadas! Promotor Comercial / Tienda Retail / Internet hogar / Miraflores,Grupo Tawa,Perú,"San Juan De Miraflores, Lima",1800.0,1800.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gana-comisiones-ilimitadas-promotor-comercial-tienda-retail-internet-hogar-miraflores-en-san-juan-de-miraflores-1D3302B36304C8E061373E686DCF3405#lc=ListOffers-Score0-16
¡Trabaja Freelance!/ Ejecutivo Comercial Movistar / Gana desde 2000 soles en Comisiones,Digital Max,Perú,"Chincha Alta, Ica",2000.0,2000.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabaja-freelance-ejecutivo-comercial-movistar-gana-desde-2000-soles-en-comisiones-en-chincha-alta-6CE6E29E8303022661373E686DCF3405#lc=ListOffers-Score3-18
Asesor de Ventas BCP Comisiones,Adecco Perú S.A.,Perú,"Santiago De Surco, Lima",1000.0,1000.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-de-ventas-bcp-comisiones-en-santiago-de-surco-A61C0549F76AD49661373E686DCF3405#lc=ListOffers-Score3-16
"Asesor comercial de venta de campo Cajamarca / Planilla, comisiones y bonos",,Perú,"Cajamarca, Cajamarca",1130.0,1130.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-comercial-de-venta-de-campo-cajamarca-planilla-comisiones-y-bonos-en-cajamarca-582EB683D840CF1161373E686DCF3405#lc=ListOffers-Score3-16
Asesor Educativo / Ventas / Comisiones ilimitadas/ VES,Grupo Educa_d,Perú,"Villa El Salvador, Lima",1200.0,1200.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-educativo-ventas-comisiones-ilimitadas-ves-villa-el-salvador-en-villa-el-salvador-C85F491BD5B555C361373E686DCF3405#lc=ListOffers-Score3-14
Movistar Megaplaza ¡Comisiones ilimitadas! Asesor/a de Atención al Cliente y Ventas,Aadaru,Perú,"Independencia, Lima",1130.0,1130.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-movistar-megaplaza-comisiones-ilimitadas-asesora-de-atencion-al-cliente-y-ventas-en-independencia-8B633F2D87A9054261373E686DCF3405#lc=ListOffers-Score3-8
Movistar Real Plaza Huancayo ¡Comisiones ilimitadas! Asesor/a de Atención al Cliente y Ventas,Aadaru,Perú,"Huancayo, Junin",1130.0,1130.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-movistar-real-plaza-huancayo-comisiones-ilimitadas-asesora-de-atencion-al-cliente-y-ventas-en-huancayo-2BF7F3F1FD822E4861373E686DCF3405#lc=ListOffers-Score3-19
Asesor de Ventas / Comisiones ilimitadas,Grupo Educa_d,Perú,"Lince, Lima",1200.0,1200.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-de-ventas-comisiones-ilimitadas-institutos-sise-en-lince-AA1FED9CDD8D5F7361373E686DCF3405#lc=ListOffers-Score3-18
Asesor de Ventas / Comisiones ilimitadas,Grupo Educa_d,Perú,"Ate, Lima",1200.0,1200.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-de-ventas-comisiones-ilimitadas-turno-tarde-institutos-sise-en-ate-5A88CD35B8859F2F61373E686DCF3405#lc=ListOffers-Score3-16
Asesores de ventas Movistar / Barranca/ salario fijo + comisiones ilimitadas,Gedk Telecomunicaciones,Perú,"Barranca, Lima",1600.0,1600.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesores-de-ventas-movistar-barranca-salario-fijo-comisiones-ilimitadas-bonos-incentivos-vales-de-consuma-y-mas-en-barranca-04DC9386F0A7EF5161373E686DCF3405#lc=ListOffers-Score3-19
Teleoperador de ventas / Internet Perú / Básico S/1300 + comisiones ilimitadas + bonos / Comas,GEATEL TELECOM,Perú,"Carabayllo, Lima",1300.0,1300.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-teleoperador-de-ventas-internet-peru-basico-s1300-comisiones-ilimitadas-bonos-comas-comas-carabayllo-puente-piedra-los-olivos-independencia-en-carabayllo-3AE98E8E11A9DB0D61373E686DCF3405#lc=ListOffers-Score0-15
Asesor Comercial Movistar/Gana desde 2000 soles en Comisiones/Horario Flexible,Digital Max,Perú,"Ayacucho, Ayacucho",2000.0,2000.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-comercial-movistargana-desde-2000-soles-en-comisioneshorario-flexible-vendedor-comisionista-en-campo-fibra-movistar-en-ayacucho-59AA3A9F418101D261373E686DCF3405#lc=ListOffers-Score3-9
Asesor de Ventas Campo + comisiones /  Sede Plaza Norte/ Estilos,,Perú,"Independencia, Lima",1130.0,1130.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-de-ventas-campo-comisiones--sede-plaza-norte-estilos-en-independencia-07F0E4833F6D510D61373E686DCF3405#lc=ListOffers-Score3-12
Asesor de Ventas Campo + comisiones /  Sede Plaza Norte/ Estilos,,Perú,"Independencia, Lima",1130.0,1130.0,PEN,Mensual,,Asesor Educativo Ventas,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asesor-de-ventas-campo-comisiones--sede-plaza-norte-estilos-en-independencia-07F0E4833F6D510D61373E686DCF3405#lc=ListOffers-Score3-9
Asistente Administrativo por suplencia de vacaciones,Overall Strategy,Perú,"San Juan De Miraflores, Lima",2500.0,2500.0,PEN,Mensual,,Asistente Contable Administrativo,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-administrativo-por-suplencia-de-vacaciones-en-san-juan-de-miraflores-1D6C92505E0955AB61373E686DCF3405#lc=ListOffers-Score3-19
Asistente administrativo,BLUEFAIRY INVESTMENTS,Perú,"Santiago De Surco, Lima",1500.0,1500.0,PEN,Mensual,,Asistente Contable Administrativo,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-administrativo-experiencia-minima-de-2-anos-en-santiago-de-surco-43BB899B8874CE5B61373E686DCF3405#lc=ListOffers-Score3-6
Asistente Administrativo de mantenimiento y correctivos HVAC,VMH INGENIEROS S.A.C.,Perú,"Lima, Lima",1700.0,1700.0,PEN,Mensual,,Asistente Contable Administrativo,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-administrativo-de-mantenimiento-y-correctivos-hvac-cercado-de-lima-en-lima-64EED1F1C25190EC61373E686DCF3405#lc=ListOffers-Score3-14
Asistente contable,S.J. Distribuciones S.A.C.,Perú,"Santiago De Surco, Lima",2300.0,2300.0,PEN,Mensual,,Asistente Contable Administrativo,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-contable-urgente-en-santiago-de-surco-DD08BBA50544824561373E686DCF3405#lc=ListOffers-Score3-6
Asistente Senior Contable,BONELLY INDUSTRIAL,Perú,"Lima, Lima",2500.0,2500.0,PEN,Mensual,,Asistente Contable Administrativo,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-senior-contable-con-experiencia-en-el-sistema-star-soft-y-concar-en-lima-7C4ED4E3BE71B23461373E686DCF3405#lc=ListOffers-Score0-3
Asistente administrativo,Natural Gas Company S.A.C.,Perú,"Piura, Piura",1200.0,1200.0,PEN,Mensual,,Asistente Contable Administrativo,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-administrativo-redes-internas-en-piura-DA4E05E994203F5961373E686DCF3405#lc=ListOffers-Score3-17
Asistente contable,GRIFOS GES S.A.C.,Perú,"La Victoria, Lima",1400.0,1400.0,PEN,Mensual,,Asistente Contable Administrativo,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-contable-grifo-015-en-la-victoria-EC48DD7A1B5D7FDB61373E686DCF3405#lc=ListOffers-Score3-7
Asistente Contable,DEXPER,Perú,"Lince, Lima",1600.0,1600.0,PEN,Mensual,,Asistente Contable Administrativo,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-contable-en-lince-DBADFC5E6975FE2B61373E686DCF3405#lc=ListOffers-Score3-0
Asistente Contable,GLOBAL PUMPS S.A.,Perú,"Surquillo, Lima",1800.0,1800.0,PEN,Mensual,,Asistente Contable Administrativo,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-contable-en-surquillo-9A8B2977A6EA1D7561373E686DCF3405#lc=ListOffers-Score3-16
Asistente Contable,COMPAÑIA PROCESADORA MOLLEHUACA S.A.C.,Perú,"Santiago De Surco, Lima",2500.0,2500.0,PEN,Mensual,,Asistente Contable Administrativo,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-contable-en-santiago-de-surco-27CBAD6776CA495061373E686DCF3405#lc=ListOffers-Score3-10
Convocatoria: Asistente Contable y Administrativo,PRODUCTOS KAMAS DEL PERU S.A.C.,Perú,"Carabayllo, Lima",1800.0,1800.0,PEN,Mensual,,Asistente Contable Administrativo,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-convocatoria-asistente-contable-y-administrativo-para-empresa-de-fabricacion-de-dormitorios-en-carabayllo-8D4BA29E601CD58A61373E686DCF3405#lc=ListOffers-Score3-15
administrativo secretario,lipcav.sac,Perú,"Lince, Lima",1200.0,1200.0,PEN,Mensual,,Asistente Contable Administrativo,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administrativo-secretario-experiencia-en-ventas-y-marketing-en-lince-62BC5209433B2DE261373E686DCF3405#lc=ListOffers-Score3-17
Asistente Contable,Estudio Contable Merino & Ore Asociados,Perú,"Lima, Lima",1800.0,1800.0,PEN,Mensual,,Asistente Contable Administrativo,Computrabajo,Web Scraping,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-contable-experiencia-en-impuestos-y-libros-electronicos-en-lima-826D87FDB470B04B61373E686DCF3405#lc=ListOffers-Score3-10
