cluster,puesto_trabajo,nombre_empresa,pais,region_estado,tipo_contrato,salario_minimo,enlace_oferta
9,asistente,Air Cool system sm sac,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-asistente-de-gerencia-en-la-molina-EC5EDB4DD9D50C6461373E686DCF3405#lc=ListOffers-Score0-4
9,mensajero/a motorizado/a,FAST DELIVERY NET E.I.R.L.,Perú,,,"S/. 2.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-mensajeroa-motorizadoa-farmacia-gestion-documentaria-con-experiencia-en-lima-88368DB7DA4DE37B61373E686DCF3405#lc=ListOffers-Score0-2
9,Técnico sistema de incendio y cámara seguridad.,JB CONSULTING GROUP S.A.C,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-sistema-de-incendio-y-camara-seguridad-a-nivel-nacional-en-lince-F01FEC35CFF9378261373E686DCF3405#lc=ListOffers-Score0-2
9,Coordinador de Proyectos y TI,GREENBOX SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-coordinador-de-proyectos-y-ti-en-tarma-9E4C11FA8EE19DAB61373E686DCF3405#lc=ListOffers-Score3-6
9,Egresados de la carrera Mecánica de bombas de agua y Sistema contra Incendios  Sede San Miguel,Farbis,Perú,,,"S/. 2.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-egresados-de-la-carrera-mecanica-de-bombas-de-agua-y-sistema-contra-incendios-sede-san-miguel-en-san-miguel-A254061B2CA22C2961373E686DCF3405#lc=ListOffers-Score0-4
9,Jefe de BI / Analytics / Transformación Digital,TRUST CONSULTING,Perú,,,"S/. 10.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-jefe-de-bi-analytics-transformacion-digital-en-barranco-4EED84F5DAE30EF761373E686DCF3405#lc=ListOffers-Score3-12
9,Especialista de Herramientas Analíticas de Riesgos,Caja Rural de Ahorro y Credito Los Andes S.A.,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-especialista-de-herramientas-analiticas-de-riesgos-en-miraflores-71E800AB6DE51B2061373E686DCF3405#lc=ListOffers-Score3-11
9,Programador de Centro de Control de Ruta,AMBIPAR,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-de-centro-de-control-de-ruta-en-lima-C10022C00EEDE54C61373E686DCF3405#lc=ListOffers-Score0-14
9,Asistente de Soporte Técnico,DOMOKOS SAC,Perú,,,"S/. 2.800,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-soporte-tecnico-en-san-isidro-E93A8D3B93D7C19861373E686DCF3405#lc=ListOffers-Score0-13
9,Tec. de mantenimiento,A & S SYSTEMS CONTROL S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tec-de-mantenimiento-sistema-agua-y-bomba-contra-incendios-en-san-juan-de-lurigancho-6334812CDA6EDC7761373E686DCF3405#lc=ListOffers-Score0-18
9,Asistente contable,DONAYRE VARGAS JAMES PAUL,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-contable-exp-sistema-contablee-en-santiago-de-surco-076ED69137C1F63661373E686DCF3405#lc=ListOffers-Score0-9
9,Asistente soporte tecnico,DOMOKOS SAC,Perú,,,"S/. 2.800,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-soporte-tecnico-horario-completo-en-san-isidro-FF35653D5D96AB5261373E686DCF3405#lc=ListOffers-Score0-12
9,¡Gestión 100 o/o Remoto! Sin Experiencia / 9am a 6pm /Asesor telefónico,A365,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gestion-100-oo-remoto-sin-experiencia-9am-a-6pm-asesor-telefonico-planilla-pyme-sueldo-fijo-bono-de-internet-comisiones-capacitaciones-pagadas-en-lima-56132DE223C8A94C61373E686DCF3405#lc=ListOffers-Score0-15
9,Programador Dynamics 365 Business Central,Tumi Contratistas Mineros SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-dynamics-365-business-central-en-lurin-9D7AFA54FD017E3561373E686DCF3405#lc=ListOffers-Score0-14
9,Diseño gráfico,AGENCIA DN-SOFTWARE & MARKETING S.A.C.S.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-de-diseno-grafico-turno-manana-modalidad-remota-medio-tiempo-en-lima-E1ED618CA1CD45D761373E686DCF3405#lc=ListOffers-Score0-17
9,"Investigadores en  Ingeniería Química, Civil , Estadística y entre otros",Tesis Motivación,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-investigadores-en-ingenieria-quimica-civil-estadistica-y-entre-otros-con-o-sin-experiencia-en-huancayo-F59FF39E81BB345E61373E686DCF3405#lc=ListOffers-Score3-3
9,administrador/a de proyectos,CETPRO SYSTEM-HOUSE E.I.R.L.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administradora-de-proyectos-con-experiencia-comprobada-en-chiclayo-1B5D4EB1F31A840E61373E686DCF3405#lc=ListOffers-Score0-10
9,Consultor de Implementación de Soluciones,Bitel,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-consultor-de-implementacion-de-soluciones-en-lima-D2796B8920FFB1B361373E686DCF3405#lc=ListOffers-Score3-13
9,Coordinador Agrónomo o Agricola,CETPRO SYSTEM-HOUSE E.I.R.L.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-coordinador-agronomo-o-agricola-con-experiencia-comprobada-en-chiclayo-A30953111B6B553F61373E686DCF3405#lc=ListOffers-Score0-11
9,Coordinador de Soporte Técnico y Desarrollo,CASH CONTROL S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-coordinador-de-soporte-tecnico-y-desarrollo-con-experiencia-en-santiago-de-surco-71FD98E641CBB1D261373E686DCF3405#lc=ListOffers-Score3-10
9,Programador Industrial / Exp en Planta de Producción,Eurofirms Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-industrial-exp-en-planta-de-produccion-en-chancay-EE3B80F0310925B961373E686DCF3405#lc=ListOffers-Score0-6
9,Especialista en Front end,CONSULTING PERU CO. S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-especialista-en-front-end-software-en-santiago-de-surco-4CD140E77C98BD9361373E686DCF3405#lc=ListOffers-Score0-2
9,Coordinador Académico de Horario,Colegio Mayor Sistema San Marcos,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-coordinador-academico-de-horario-academia-grupo-san-marcos-en-los-olivos-2F1484ABBD77919961373E686DCF3405#lc=ListOffers-Score0-15
9,Perforista DDH,Consorcio JM SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-perforista-ddh-sistema-atipico-en-arequipa-EC0765E3DB82A1AB61373E686DCF3405#lc=ListOffers-Score0-10
9,¡Gestión 100 o/o Remoto! / Full Time 9 AM a 6 PM / Sin Experiencia / Trabaja y capacitate desde CASA,A365,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gestion-100-oo-remoto-full-time-9-am-a-6-pm-sin-experiencia-trabaja-y-capacitate-desde-casa-planilla-pyme-sueldo-fijo-bono-de-internet-comisiones-capacitaciones-pagadas-en-puno-E45B1734964DACAC61373E686DCF3405#lc=ListOffers-Score0-19
9,¡Gestión 100 o/o Remoto! Sin Experiencia / 9am a 6pm /Asesor telefónico,A365,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gestion-100-oo-remoto-sin-experiencia-9am-a-6pm-asesor-telefonico-planilla-pyme-sueldo-fijo-bono-de-internet-comisiones-capacitaciones-pagadas-en-lima-5FE750927353A58061373E686DCF3405#lc=ListOffers-Score0-17
9,Ayudante Perforista DDH,Consorcio JM SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ayudante-perforista-ddh-sistema-atipico-en-arequipa-51C227869514A17361373E686DCF3405#lc=ListOffers-Score0-9
9,Comunity Manager,AGENCIA DN-SOFTWARE & MARKETING S.A.C.S.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-comunity-manager-turno-manana--modalidad-remota-practicas-en-lima-9BDE872CDAD56E7161373E686DCF3405#lc=ListOffers-Score0-14
9,Asistente Contable / Software TI,,Perú,,,"S/. 1.600,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-contable-software-ti-san-isidro-en-san-isidro-592105ECFB22711161373E686DCF3405#lc=ListOffers-Score0-17
9,Gestor de crecimiento vertical,FUTURA REINGENIERIA INNOVACION S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gestor-de-crecimiento-vertical-ventas-en-campo-vertical-internet-win-en-san-isidro-32F2BACF9A8A7A4261373E686DCF3405#lc=ListOffers-Score0-9
9,Asistente administrativo,MAINSOFT PERU S.A.C.,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-administrativo-importante-empresa-del-sector-software-en-san-isidro-E6CCCAE568C537FF61373E686DCF3405#lc=ListOffers-Score0-0
9,Especialista en sistema contra incendios,Grupo OIS,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-especialista-en-sistema-contra-incendios-ingeniero-electronico-o-electricista-en-san-isidro-A47D384B4185CBDD61373E686DCF3405#lc=ListOffers-Score0-15
9,Metrologo,Tecnología Para La Industria Peruana,Perú,,,"S/. 1.500,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-metrologo-ingeniero-fisico-electronico-en-lima-05C820372EA4FE8561373E686DCF3405#lc=ListOffers-Score0-5
9,asistente contabilidad,Air Cool system sm sac,Perú,,,"S/. 1.600,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-contabilidad-en-la-molina-B37BADB5F487E34761373E686DCF3405#lc=ListOffers-Score0-10
9,Asistente Senior Contable,BONELLY INDUSTRIAL,Perú,,,"S/. 2.500,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-senior-contable-con-experiencia-en-el-sistema-star-soft-y-concar-en-lima-7C4ED4E3BE71B23461373E686DCF3405#lc=ListOffers-Score0-1
9,Asistente de Transporte y Obras Civiles,PROYECTOS LA PATAGONIA SOCIEDAD ANONIMA CERRADA - PROYECTOS LA PATAGONIA S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-transporte-y-obras-civiles-minera-subterranea-sistema-atipico-en-huaranchal-FF247BBE07C49C3F61373E686DCF3405#lc=ListOffers-Score0-2
9,Coordinadora,Air Cool system sm sac,Perú,,,"S/. 1.500,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-contadora-en-la-molina-66EB553A1636294361373E686DCF3405#lc=ListOffers-Score0-2
9,Tecnico Soporte Informatico,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-soporte-informatico-remoto-presencial-en-callao-05C17983B25AAEF361373E686DCF3405#lc=ListOffers-Score0-0
9,Mecánico interior mina,PROYECTOS LA PATAGONIA SOCIEDAD ANONIMA CERRADA - PROYECTOS LA PATAGONIA S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-mecanico-interior-mina-minera-subterranea-sistema-atipico-en-huaranchal-727B6EBB126B7CA861373E686DCF3405#lc=ListOffers-Score0-17
9,Asistente de Análisis e Insights,TALENTUS - Consultoría y Formación,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-analisis-e-insights-miraflores-y-aledanos-en-miraflores-64A11E6BA6F224A861373E686DCF3405#lc=ListOffers-Score3-17
9,Asistente de soporte técnico TI,Minera Shouxin  Perú S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-soporte-tecnico-ti-marcona-en-marcona-B8F4AD450327370761373E686DCF3405#lc=ListOffers-Score3-11
9,JS Viajes Importante Empresa de Turismo se encuentra en la búsqueda de una Counter Internacional,ZELADA YANTAS KATHERINE RUBI,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-importante-empresa-de-turismo-se-encuentra-en-la-busqueda-de-una-counter-internacional-tiempo-completo-en-lima-EA700205E90B7B2761373E686DCF3405#lc=ListOffers-Score0-5
9,Asistente de Ciberseguridad,NATU PERU,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-ciberseguridad-en-miraflores-6DFD3E3D1ACD99C461373E686DCF3405#lc=ListOffers-Score3-10
9,Programador SAP BO,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-sap-bo-en-callao-8D8A7154EDE1C64961373E686DCF3405#lc=ListOffers-Score3-0
9,Valet Parking  Conductor,Central Parking System Perú S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-valet-parking-conductor-san-isidro-en-san-isidro-2E96675A3096C64161373E686DCF3405#lc=ListOffers-Score0-11
9,Cocinero,CETPRO SYSTEM-HOUSE E.I.R.L.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-cocinero-ayudante-de-cocina-auxiliar-de-reparto-de-dietas-en-chiclayo-B7A97C9299DA4C2761373E686DCF3405#lc=ListOffers-Score0-18
9,Egresado de sistema o computación,DETOODITO,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-egresado-de-sistema-o-computacion-encargado-de-administracion-de-erp-en-lima-5F18C040177C245A61373E686DCF3405#lc=ListOffers-Score0-18
9,Supervisor de Gestión Tecnológica y Soporte TI,Innova Schools,Perú,,,"S/. 3.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-gestion-tecnologica-y-soporte-ti-en-la-victoria-F48F78EE5F5D008D61373E686DCF3405#lc=ListOffers-Score3-11
9,"Cámaras IP, Sistema CCTV, DACI, Control de accesos",CODE SYSTEMS,Perú,,,"S/. 1.800,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-camaras-ip-sistema-cctv-daci-control-de-accesos-tecnico-electronico-instalacion-y-configuracion-en-lima-090D0A2B716CEE7B61373E686DCF3405#lc=ListOffers-Score0-14
9,Asistente de Soporte Tecnico,GUSAL PERU SAC,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-soporte-tecnico-en-lurigancho-795538175400321D61373E686DCF3405#lc=ListOffers-Score0-4
9,Programador de Citas con experiencia en Salud Ocupacional,WORK & HEALTH,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-de-citas-con-experiencia-en-salud-ocupacional-en-santiago-de-surco-9F83C29F0CE7FB5F61373E686DCF3405#lc=ListOffers-Score0-16
9,Jefe contabilidad,Air Cool system sm sac,Perú,,,"S/. 3.500,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-jefe-contabilidad-en-la-molina-65314700188EB1D261373E686DCF3405#lc=ListOffers-Score0-15
9,Mecánico  Electrónico Exp/ Tractos y Maquinaria de Chancadora,Cristo Morado E.I.R.L.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-mecanico-electronico-exp-tractos-y-maquinaria-de-chancadora-en-lima-C109364624F7A68C61373E686DCF3405#lc=ListOffers-Score0-5
9,Internet win / Soporte Técnico / Full time / Presencial Santa Anita,Atento Perú,Perú,,,"S/. 1.130,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-internet-win-soporte-tecnico-full-time-presencial-santa-anita-en-santa-anita-4377A3445D45D23A61373E686DCF3405#lc=ListOffers-Score0-16
9,Diseñador Gráfico,Magic Technologies,Perú,,,"S/. 2.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-disenador-grafico-con-conocimientos-en-manejo-de-paginas-web-en-lima-FF9A4B7D3D86394E61373E686DCF3405#lc=ListOffers-Score0-6
9,Tecnico,Importadora Andina EIRL,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-tecnico-electronico-o-biomedico-en-lima-3519840F781C955761373E686DCF3405#lc=ListOffers-Score0-19
9,Diseñadora Informatica,,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-disenadora-informatica-diseno-web-responsive-en-san-isidro-3F0E7D8EAC405FA561373E686DCF3405#lc=ListOffers-Score0-7
9,Tecnico,Importadora Andina EIRL,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-tecnico-electronico-o-biomedico-en-lima-3519840F781C955761373E686DCF3405#lc=ListOffers-Score0-0
9,R.E.M.O.T.O. Portabilidad Entel. Inicia capa este viernes 11.  Pagos quincenales+Bono de Internet,A365,Perú,,,"S/. 1.130,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-portabilidad-entel-inicia-capa-este-viernes-11-pagos-quincenalesbono-de-internet-capa-corta-y-pagada-planilla-mype-sueldo-base-comisiones-sin-tope-bonos-adicionales-en-pueblo-libre-2625453CAC430F8961373E686DCF3405#lc=ListOffers-Score0-8
9,Almacenero C/experiencia Restaurantes (Sistema Inforest),La Preferida,Perú,,,"S/. 1.700,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-almacenero-cexperiencia-restaurantes-sistema-inforest-la-preferida-surco-en-miraflores-C5E2A1E09724258461373E686DCF3405#lc=ListOffers-Score0-10
9,Encargada de ecommerce y marketing digital,VOX MEDIA,Perú,,,"S/. 1.300,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-encargada-de-ecommerce-y-marketing-digital-experiencia-en-marketplaces-y-web-en-trujillo-F078F2C5DC594C9661373E686DCF3405#lc=ListOffers-Score0-9
9,Técnico mecánico de flota liviana (camiones y buses) para unidad minera de Tacna sistema 14 x 7,CONFIPETROL ANDINA S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-mecanico-de-flota-liviana-camiones-y-buses-para-unidad-minera-de-tacna-sistema-14-x-7-en-arequipa-20BB7A1B01F22E4661373E686DCF3405#lc=ListOffers-Score0-14
9,Vendedor E commerce,Ruoxi Import & Export S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-vendedor-e-commerce-canal-online-digital-pagina-web-en-ate-0CCD41223B6B650161373E686DCF3405#lc=ListOffers-Score0-5
9,#Llamadas #Canales Digitales #Chat! Descansa Sábados y Domingos! S/1200+Planilla!,Grupo Expro,Perú,,,"S/. 1.200,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-llamadas-canales-digitales-chat-descansa-sabados-y-domingos-s1200planilla-planilla-completa-js-en-miraflores-CA21BDC4559A504B61373E686DCF3405#lc=ListOffers-Score0-11
9,"Conductor de Camioneta (Sistema 14x7, Unidad Minera: Junín/Pasco)",,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-conductor-de-camioneta-sistema-14x7-unidad-minera-juninpasco-en-huancayo-DCE4AB0A0294E39561373E686DCF3405#lc=ListOffers-Score0-16
9,Oficial de Riesgos de crédito II : Jaén,Agrobanco,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-oficial-de-riesgos-de-credito-ii-jaen-en-jaen-D1070E7E4EC9A24261373E686DCF3405#lc=ListOffers-Score3-3
9,Asistente de planeamiento y presupuesto,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-planeamiento-y-presupuesto-en-san-isidro-7E904BA3893999F761373E686DCF3405#lc=ListOffers-Score3-5
9,"Conductor de Minibús /Coaster (Sistema 14x7, UM: Junín)",,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-conductor-de-minibus-coaster-sistema-14x7-um-junin-en-morococha-2E0F5995E2531FC761373E686DCF3405#lc=ListOffers-Score0-9
9,Profesional de soporte hardware y software en oficina,CONSORCIO PRO AGUA SAN MARTIN,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-profesional-de-soporte-hardware-y-software-en-oficina-con-estudios-de-informatica-o-computacion-o-sistemasque-sepa-elaborar-informes-habil--en-lima-EA5DBD5B150ACECF61373E686DCF3405#lc=ListOffers-Score0-17
9,Auxiliar Contable / Software ERP,Deister Software Perú,Perú,,,"S/. 1.500,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-contable-software-erp-san-isidro-en-san-isidro-43B5CE54E2017E2A61373E686DCF3405#lc=ListOffers-Score0-12
9,Consultor ERP/Spring,Software Enterprise Services SAC,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-consultor-erpspring-en-lima-A9C1A18193BAEA2161373E686DCF3405#lc=ListOffers-Score0-0
9,Programador de Mantenimiento Predictivo / Empresa Industrial,Adecco Perú S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-de-mantenimiento-predictivo-empresa-industrial-en-lima-C3F9C650121B09FD61373E686DCF3405#lc=ListOffers-Score0-9
9,Diseñador Gráfico,,Perú,,,"S/. 800,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-disenador-grafico-con-experiencia-en-pagina-web-en-chorrillos-54CC8701ADEFFFC061373E686DCF3405#lc=ListOffers-Score0-1
9,#Miraflores #Canales Digitales #Chat! Descansa Sábados y Domingos! S/1500+Planilla!,Grupo Expro,Perú,,,"S/. 1.200,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-miraflores-canales-digitales-chat-descansa-sabados-y-domingos-s1500planilla-planilla-completa-js-en-miraflores-24A02448AC47A41161373E686DCF3405#lc=ListOffers-Score0-12
