titulo_puesto,nombre_empresa,ubicacion,modalidad,salario
"Técnico de mantenimiento para Lima / Sueldo S/2,103 + S/300 de movilidad",Prosegur,NA,NA,NA
"Técnico de mantenimiento para Tingo María / Sueldo S/2,103 + S/300 de movilidad / Trabajo remoto",Prosegur,NA,NA,NA
Escuela de Negocios MiBanco/ Ag. Israel/ MiBanco / Movilidad + Comisiones  + Utilidades,Adecco Perú S.A.,NA,NA,"S/. 1.000,00 (Mensual)"
Soporte Técnico/La Victoria/Temporal,GREEN SOLUTIONS GROUP,NA,NA,"S/. 1.500,00 (Mensual)"
Obrero de Almacén Campo,Agrovision Peru Sac,NA,NA,NA
Docente Pregrado Trabajo de Investigación de Enfermería,Universidad de Ciencias y Humanidades,NA,NA,NA
Auxiliar de Soporte TI / Iquitos,NA,NA,NA,NA
Docente Pregrado Nutrición y Dietoterapia,Universidad de Ciencias y Humanidades,NA,NA,NA
Trabajo Desde Casa Analista de Soporte de TI / Ref. 0080,BairesDev LLC,NA,NA,NA
Auxiliar de Soporte TI / Pucallpa,NA,NA,NA,NA
"Docente Pregrado Microbiología y parasitología, Biología celular",Universidad de Ciencias y Humanidades,NA,NA,NA
Auxiliar de Soporte TI / Tacna,NA,NA,NA,NA
"Docente Pregrado Software y tecnología en la salud, Enfermería en salud del niño y adolescente II",Universidad de Ciencias y Humanidades,NA,NA,NA
Auxiliar de operaciones post cosecha Dirigido a Mujeres y Hombres,Danper Trujillo SAC,NA,NA,NA
Gestor de Cobranza Part Time / Lima ( Cono Norte y Cono Sur),CAJA TRUJILLO,NA,NA,NA
Data Scientist,Grupo San Pablo,NA,NA,NA
Analista de Planificación Académica,Grupo Educa_d,NA,NA,NA
Docente Pregrado de Taller de Inteligencia Intrapersonal e Interpersonal,Universidad de Ciencias y Humanidades,NA,NA,NA
Supervisor de Gestión Tecnológica y Soporte TI,Innova Schools,NA,NA,"S/. 3.000,00 (Mensual)"
Trabajo Desde Casa Ingeniero ETL / Ref. 0339,BairesDev LLC,NA,NA,NA
Gestor de Cobranza  Part Time  / Norte,CAJA TRUJILLO,NA,NA,NA
Digitador/a  Arándano,Danper Trujillo SAC,NA,NA,NA
Docente Pregrado de Desarrollo de Hábitos Saludables,Universidad de Ciencias y Humanidades,NA,NA,NA
Asesor de Ventas Campo Sector Automotriz / Repuestos,Arch Latam,NA,NA,"S/. 1.500,00 (Mensual)"
Asesor/ Soporte Técnico de tienda Mall Aventura SJL,Well HR,NA,NA,"S/. 2.000,00 (Mensual)"
Analista programador Full Stack,Soler & Palau Perú,NA,NA,NA
asistente contabilidad,IMERCO SAC,NA,NA,"S/. 1.300,00 (Mensual)"
Desarrollador de Software,NA,NA,Presencial y remoto,NA
Analista de Servidores,Atento Perú,NA,NA,NA
Buscamos Asesor de Ventas Campo (Repuestos Automotrices),Arch Latam,NA,NA,"S/. 1.500,00 (Mensual)"
Practicante Profesional  Soporte técnico – Service Desk,Canvia,NA,NA,"S/. 1.200,00 (Mensual)"
Ingeniero de Desarrollo Digital Junior,KOMATSU - MITSUI MAQUINARIAS,NA,Presencial y remoto,NA
Se busca Teleoperadores de Ventas Para Trabajo Remoto! Full Time 8Am a 5Pm Home Office,NA,NA,NA,"S/. 1.600,00 (Mensual)"
Especialista de Cobranza,SFPE S.A.C.,NA,NA,"S/. 3.700,00 (Mensual)"
Asesor/a call center ventas Internet,FUTURA REINGENIERIA INNOVACION S.A.C.,NA,NA,NA
Cajera Administrativa,URBAN BRASA,NA,NA,NA
Ejecutiva de Operaciones / Sullana,COOPAC Santa Isabel,NA,NA,NA
secretaria,IMERCO SAC,NA,NA,"S/. 1.300,00 (Mensual)"
Controlador Satelital,Raciemsa,NA,NA,NA
Asesor de Negocios La Negrita,CAJA TRUJILLO,NA,NA,NA
Auxiliar Administrativo/a,Danper Trujillo SAC,NA,NA,NA
Analista de sistemas,NA,NA,NA,NA
Analista de Nómina,AGRICOLA CERRO PRIETO S.A,NA,NA,NA
Analista de Soporte en Ayacucho Huamanga,NA,NA,NA,NA
"Medico Asistencial Espinar, Cusco 10x10",NA,NA,NA,NA
Atención al cliente,Alo Taxi,NA,NA,NA
Auxiliar  en Contabilidad / Tiempo Completo,Sef Peru Holding SAC,NA,NA,NA
Vendedor de Repuestos / Rubro Automotriz,Arch Latam,NA,NA,"S/. 1.500,00 (Mensual)"
Supervisor de Seguridad Jr.,Hagemsa SAC,NA,NA,"S/. 3.500,00 (Mensual)"
Asistente de Almacén / Villa El Salvador,Manpower,NA,NA,NA
Trabajo Desde Casa Desarrollador ASP.NET / Investigación y Desarrollo / Ref. 0001,BairesDev LLC,NA,NA,NA
Desarrollador Fullstack .NET,Aincrad,NA,NA,NA
Auxiliar Contable,FERTICROPS S.A.C.,NA,NA,NA
Desarrollador web con experiencia PHP   Laravel,APIS CONSORCIO SAC,NA,NA,"S/. 2.000,00 (Mensual)"
Desarrollador web con experiencia PHP   Laravel,APIS CONSORCIO SAC,NA,NA,"S/. 2.000,00 (Mensual)"
Arquitecto de integraciones,Valtx,NA,NA,NA
Asistente de Infraestructura y telecomunicaciones,RCS CAPITAL HUMANO,NA,NA,NA
Asistente de recursos humanos (Grifo en Chorrillos),NA,NA,NA,NA
Jefe de Recursos Humanos,CLÍNICA SANTA CRUZ,NA,NA,NA
Recruiter IT,NA,NA,NA,NA
Supervisor FM Arquitecto,SERVICIOS INTEGRALES MARITIMOS S.A.,NA,NA,NA
Especialista de IA generativa,Grupo Educa_d,NA,Presencial y remoto,NA
Médico internista o emergenciologo o intensivista,S.G NATCLAR SAC,NA,NA,"S/. 13.000,00 (Mensual)"
Frontend Developer Angular,NTT DATA,NA,Presencial y remoto,NA
Auxiliar de sistemas,Grupo Once SAC,NA,NA,NA
Operador de GPS,NA,NA,NA,"S/. 1.300,00 (Mensual)"
Analista de costos,NA,NA,NA,NA
Analista Desarrollador  Senior de TI sede San Juan de Miraflores,BOTICAS PERU,NA,NA,NA
Ate: Asesor Comercial de Proyectos,RD Rivera Diesel S.A.,NA,NA,NA
Asistente de soporte técnico N2 / La Victoria,GREEN SOLUTIONS GROUP,NA,NA,NA
Técnico en Mantenimiento de Plataformas,Inveritas Global Holdings Peru S.A.,NA,NA,NA
Mesa de ayuda,DMS Peru S.A.C,NA,NA,NA
asistente/a de márketing,Celper Group,NA,NA,"S/. 1.800,00 (Mensual)"
Analista de Créditos consumo  Urubamba,CAC SANTO DOMINGO DE GUZMAN L,NA,NA,NA
Jefe de Soporte Técnico,COLINANET S.A.,NA,NA,NA
Técnico de Soporte Junior,Alternativa Tecnologica SAC,NA,NA,NA
Analista de Planeamiento,Fabrica de Armas y Municiones del Ejercito SAC,NA,NA,NA
Operador de Rayos X / Régimen acuartelado 14x7/ Huamachuco,Prosegur,NA,NA,"S/. 2.400,00 (Mensual)"
Auxiliar de almacén,Huemura SAC,NA,NA,"S/. 1.130,00 (Mensual)"
Asesor Ventas,Fesepsa,NA,Presencial y remoto,"S/. 1.500,00 (Mensual)"
Ingeniero de Datos,Entel Connect Center,NA,Presencial y remoto,NA
Analista QA Funcional exp en APIS,INDRA,NA,Presencial y remoto,NA
Auxiliar de reparto,Premier Motors S.A.,NA,NA,NA
Asistente de Soporte Técnico Presencial,Pulso Corporación Médica,NA,NA,"S/. 1.400,00 (Mensual)"
tecnico en networking  horarios rotativos,VMwaresis S.A.C.,NA,NA,NA
Analista Funcional,Software Enterprise Services SAC,NA,Presencial y remoto,NA
"Auxiliar Administrativo(a), Digitador(a), Almacenero",RINOK COMPANY,NA,NA,NA
Ayudante de Almacén de Alimentos,Agrovision Peru Sac,NA,NA,NA
Asistente de Almacén / Villa El Salvador,Manpower,NA,NA,NA
Asesor O Agente De Ventas/ Inmobiliario,NA,NA,Presencial y remoto,NA
Se busca Promotor de tarjetas de créditos en Plaza Vea Lurin,Grupo Intercorp,NA,NA,NA
Financiera oh! Ejecutivo de Ventas Plaza Vea Ilo / part time o full time,Grupo Intercorp,NA,NA,"S/. 1.025,00 (Mensual)"
Soporte Técnico,Manpower,NA,NA,NA
Soporte Técnico,Manpower,NA,NA,NA
Asistente de Atención al Cliente y Caja,Grupo Tawa,NA,NA,NA
Analista de Información / sector minero,Manpower,NA,NA,NA
Docente Tiempo Completo / Ing. de Sistemas / Breña,Universidad Privada del Norte S.A.C.,NA,NA,NA
Analista programador/a de sistemas,Miscon Group,NA,NA,NA
Asistente Académico de Arquitectura,INSTITUTO CIENTIFICO DEL PACIFICO,NA,NA,"S/. 1.300,00 (Mensual)"
Rescatista para Mina,Grupo San Pablo,NA,NA,NA
Químico farmacéutico / Unidad Minera,Grupo San Pablo,NA,NA,NA
Operador de Monitoreo,Grupo San Pablo,NA,NA,NA
Monitor de GPS con o sin experiencia,CORPORACIÓN DE TRANSPORTES CARLEY SOCIEDAD ANONIMA CERRADA,NA,NA,NA
Promotora de Salud  con experiencia,Berman Lab,NA,NA,NA
Biólogo o microbiólogo,Berman Lab,NA,NA,NA
Líder Técnico  SAP,NA,NA,NA,NA
"Docente Pregrado Eval nutricional y crecimiento y desarrollo, Fisiología y nutrición en el ejercicio",Universidad de Ciencias y Humanidades,NA,NA,NA
Asesor de Negocios Con/Sin Experiencia Agencia Puerto Bermúdez,Caja Huancayo,NA,NA,NA
Analista de Desarrollo de Modelos Estadísticos,Caja Cencosud Del Grupo Scotiabank,NA,Presencial y remoto,NA
"Docente Pregrado Promoción de estilos de vida saludables, Nutrición Humana I",Universidad de Ciencias y Humanidades,NA,NA,NA
Asistente de datos,Grupo Vanguard Internacional,NA,NA,NA
Ingeniero Preventa / Networking,NA,NA,NA,NA
Jefe de Ti,NA,NA,NA,NA
Coordinador de Proyectos,PARTNERS TECHNOLOGY S.A.C.,NA,NA,"S/. 4.300,00 (Mensual)"
Analista de Desarrollo Programador,Fondesurco,NA,NA,NA
Practicante Profesional de Compras,NA,NA,NA,NA
Docente de Pregrado Química Orgánica e Inorgánica,Universidad de Ciencias y Humanidades,NA,NA,NA
Ate: Planner de Servicios,RD Rivera Diesel S.A.,NA,NA,NA
analista programador,T-ID SOLUTIONS SAC,NA,Presencial y remoto,NA
Jefe de Prácticas en Nutrición Comunitaria,Universidad de Ciencias y Humanidades,NA,NA,NA
Analista de Bases de Datos y Modelado – SQL,Atento Perú,NA,Presencial y remoto,NA
Oficial Aeroportuario / Sueldo S/. 2400/Régimen acuartelado 14x7/ Huamachuco/ La Libertad,Prosegur,NA,NA,"S/. 2.400,00 (Mensual)"
Asistente de Soporte de Aulas,inLearning Escuelas de Educación Superior,NA,NA,NA
analista calidad,T-ID SOLUTIONS SAC,NA,Presencial y remoto,NA
Docente Pregrado Morfofisiología I y II,Universidad de Ciencias y Humanidades,NA,NA,NA
Analista de Automatización y Datos – Python y PySpark,Atento Perú,NA,NA,NA
Asistente de Soporte Técnico,NA,NA,NA,NA
Capitán de mozos y Jefe de restaurante,Eurofirms Perú,NA,NA,NA
Administrador de Base de Datos,T-ID SOLUTIONS SAC,NA,Presencial y remoto,NA
Analista en Power BI,Atento Perú,NA,Presencial y remoto,NA
Técnico de Soporte Junior,Alternativa Tecnologica SAC,NA,NA,"S/. 1.300,00 (Mensual)"
Jefe de Prácticas en Morfofisiología II,Universidad de Ciencias y Humanidades,NA,NA,NA
Asistente de Gestión Documentaria / Temporal,Arch Latam,NA,NA,"S/. 2.500,00 (Mensual)"
analista de logística,Apex America Perú,NA,NA,NA
UPN: Asistente de Operaciones de Sede / Campus Los Olivos,Laureate,NA,NA,"S/. 1.560,00 (Mensual)"
Conductor,HARD RENTAL,NA,NA,NA
Admisionista,KAORI SERVICIOS S.A.C.,NA,NA,"S/. 1.400,00 (Mensual)"
Coordinador/Auditor ISO 27001 9001,TRUSTCORP SAC,NA,Presencial y remoto,NA
Asistente de Infraestructura y seguridad de la información,T-ID SOLUTIONS SAC,NA,Presencial y remoto,NA
"Tecnico Instalador de Internet, Telefonía y Cable",Niza Régión Sur S.A.C.,NA,NA,NA
Operador de Base de Datos Oracle/Híbrido/La Victoria,GREEN SOLUTIONS GROUP,NA,Presencial y remoto,"S/. 3.000,00 (Mensual)"
Analista Backend .Net,Grupo Suiza Lab,NA,NA,NA
Especialista en Digitalización y Archivo / Temporal,Arch Latam,NA,NA,"S/. 2.500,00 (Mensual)"
Experiencia en Servidores: Supervisor o Product Manager Comercial/   para marcas como HP o  ASUS.,NA,NA,NA,NA
Operador de Sistemas,Canvia,NA,Presencial y remoto,"S/. 1.800,00 (Mensual)"
Analista programador,NA,NA,NA,NA
Especialista de Soporte Técnico en Redes y servidores,NA,NA,NA,NA
Técnico en Telecomunicaciones / Licencia A1,INNOVABILIDAD GROUP E.I.R.L.,NA,NA,NA
Personal con Ingles Intermedio/Avanzado,NA,NA,NA,NA
Ejecutivo comercial,Grupo OIS,NA,NA,"S/. 1.200,00 (Mensual)"
Asistente de Soporte Técnico,HARD RENTAL,NA,NA,NA
Analista Programador de aplicaciones WEB,NA,NA,Presencial y remoto,NA
Jefe (a) del Departamento de Logística,NA,NA,NA,"S/. 4.500,00 (Mensual)"
Asistente de Sistemas,NA,NA,NA,NA
Analista de soporte técnico / Domino's Pizza,DOMINOS PIZZA PERU,NA,NA,NA
Operador de Camaras,TEXTILES OLINDA S.A.C.,NA,NA,"S/. 1.500,00 (Mensual)"
Auxiliar de TI,Dominion Perú SAC,NA,NA,NA
Coordinador de Operaciones tecnicas,T-ID SOLUTIONS SAC,NA,Presencial y remoto,NA
Desarrollador(a) Junior Fullstack,Cobraperu S.A.,NA,NA,NA
"Técnico Instalador de Internet, Telefonía y Cable",Niza Régión Sur S.A.C.,NA,NA,NA
Técnico(a) de Farmacia Hospitalaria,Clínica Javier Prado,NA,NA,NA
Administrador de Sistemas Windows,Canvia,NA,Presencial y remoto,NA
Admisionista Ambulatoria /  Atención al cliente.,JOCKEY SALUD,NA,NA,"S/. 1.250,00 (Mensual)"
Analista Programador Senior Full Stack,Atento Perú,NA,NA,NA
Analista de datos,Llamagas,NA,NA,"S/. 3.500,00 (Mensual)"
Asistente de Ciberseguridad,NATU PERU,NA,NA,NA
Coordinador  de flota,Alo Taxi,NA,NA,NA
Back Office Documentario / Temporal,Arch Latam,NA,NA,"S/. 2.500,00 (Mensual)"
"Supervisor o Product Manager Comercial  para DELL,   ASUS.",NA,NA,NA,NA
"Técnico de Soporte de Sistemas, Helpdesk para Clínica cercado  Lima",Clínicas Maison de Sante,NA,NA,NA
Técnico experto en impresoras,Consutic,NA,NA,NA
Coordinador Junior TI,NA,NA,NA,NA
Técnico de Soport Pc y Printer,High Techno World,NA,NA,"S/. 1.500,00 (Mensual)"
Reparación de celulares Puerto Maldonado (con o sin experiencia),Ceva Logistics Perú S.R.L.,NA,NA,NA
Financiera oh! Se requiere Ejecutivo de Ventas Plaza Vea Puno/ Sin experiencia,Grupo Intercorp,NA,NA,NA
Atención al cliente y ventas Mall de Comas,Aadaru,NA,NA,"S/. 1.130,00 (Mensual)"
Escuela de Negocios MiBanco/ Ag. Los Olivos / MiBanco / Movilidad + Comisiones  + Utilidades,Adecco Perú S.A.,NA,NA,"S/. 1.000,00 (Mensual)"
Controlador de Riego,Mission Produce Perú,NA,NA,NA
Ingeniero de sistemas,NA,NA,NA,NA
Gestor de Venta Credijoya: Tienda Cajamarca,CAJA TRUJILLO,NA,NA,NA
Asesor de Negocios  Con / Sin Experiencia Agencia Aguaytía,Caja Huancayo,NA,NA,NA
Auxiliar de negocios regionales  (Lurín),Caja Huancayo,NA,NA,NA
Asesor de Negocios Con Experiencia Agencia Chilca ( Cañete ),Caja Huancayo,NA,NA,"S/. 1.452,00 (Mensual)"
señorita para asistente administrativo,ELIAS CAPELLAN,NA,NA,NA
Asesor de Negocios / Sede ATE,CAJA TRUJILLO,NA,NA,NA
Administrador de Redes y Comunicaciones Senior,SALOG,NA,NA,"S/. 3.000,00 (Mensual)"
Coordinador de Logística,ASOCIACION CIVIL CLUB NAUTICO POSEIDON,NA,NA,NA
Técnico de Soporte TI,SENATI,NA,NA,NA
Practicante contable,Gatuario,NA,NA,NA
Ejecutivo Comercial Repuestos / Rubro Automotriz,Arch Latam,NA,NA,"S/. 1.500,00 (Mensual)"
Encargado de Ssoma,NA,NA,NA,NA
Asistente Administrativo,EULEN del Perú,NA,NA,NA
Soporte Técnico/La Victoria/Temporal,GREEN SOLUTIONS GROUP,NA,NA,"S/. 1.500,00 (Mensual)"
Analista de Repuestos / Rubro Automotriz,Arch Latam,NA,NA,"S/. 1.500,00 (Mensual)"
Practicante Profesional de Desarrollo de Software y PMO,WIN,NA,NA,NA
Jefe de operaciones / Tacna,NA,NA,NA,NA
Asistente de Soporte Técnico,Hiraoka,NA,NA,"S/. 2.000,00 (Mensual)"
Asesor Senior / Rubro Automotriz,Arch Latam,NA,NA,"S/. 1.500,00 (Mensual)"
Coordinador de Cuenta con Experiencia en Prevención de Perdidas Retail y Seguridad Patrimonial,Iseg Perú S.A.C,NA,NA,NA
Supervisor de Cuenta con Experiencia en Prevención de Perdidas Retail,Iseg Perú S.A.C,NA,NA,NA
Se solicitan docentes,NA,NA,Presencial y remoto,NA
Analista Programador especialista en PL SQL Sector Educacional o Banca,Grupo Expro,NA,Presencial y remoto,NA
Analista Programador Power Builder Sector Educacion o Banca,Grupo Expro,NA,Presencial y remoto,NA
Vigilante por remplazo,Club Internacional Arequipa,NA,NA,NA
Analista TI,AB Technology S.A.C,NA,NA,"S/. 1.500,00 (Mensual)"
Auxiliar y Asistente de Presupuestos y Operaciones,Wesler S.A.C.,NA,NA,"S/. 1.600,00 (Mensual)"
Diseñadora Moda,Industrias Flomar SAC,NA,NA,NA
Asesora de Atención al Cliente,OSTEO PERU,NA,NA,"S/. 1.500,00 (Mensual)"
Asistente de Soporte Técnico,Ingenium,NA,NA,NA
"Técnico electricista de tableros y subestación eléctrica, grupo electrógeno y UPS",Wesler S.A.C.,NA,NA,"S/. 2.200,00 (Mensual)"
Auxiliar de Almacén / Experiencia Distribución,Solimano Asociados,NA,NA,"S/. 1.500,00 (Mensual)"
Gestor de Cobranza  Tienda Ayacucho,CAJA TRUJILLO,NA,NA,NA
Arquitecto de Datos Junior,PARQUE DEL RECUERDO,NA,Presencial y remoto,NA
Experto en Gobierno de Datos,PARQUE DEL RECUERDO,NA,Presencial y remoto,NA
Operador de Centro Control C/S Experiencia Tercio y Quinto Superior Residencia en Arequipa,TRANSPORTES LIBERTAD SAC,NA,NA,NA
auxiliar de reparto,VISUAL AMERICA DATA EIRL,NA,NA,"S/. 1.400,00 (Mensual)"
Asistente Ti,EUROFLEX PERU S.A.C.,NA,NA,NA
UPN: Asistente de Operaciones de Sede / SJL,Laureate,NA,NA,NA
Admisionista de Call Center Medio Tiempo,Hogar Clinica San Juan de Dios,NA,NA,NA
Consultor de Operaciones TI,Topstrategic  S.A.C.,NA,Presencial y remoto,NA
Científico de Datos,Adecco Perú S.A.,NA,Presencial y remoto,"S/. 5.500,00 (Mensual)"
Gestor de Servicios Volante  San Isidro,CAJA TRUJILLO,NA,NA,NA
Ejecutivo corporativo de soporte y atención,Adecco Perú S.A.,NA,NA,NA
Técnico de Mantenimiento Tecnológico,NA,NA,NA,"S/. 2.000,00 (Mensual)"
Técnico de Soporte Junior,Alternativa Tecnologica SAC,NA,NA,NA
Analista de Sistemas / Proyecto de Innovación con ERP,Topitop,NA,NA,NA
Programador SAP BO,NA,NA,NA,NA
"Nutricionista con experiencia en concensionario,",Newrest Peru SAC,NA,NA,"S/. 2.500,00 (Mensual)"
Asistente Programador,AGROFRUTOS,NA,NA,NA
Técnico FTTH,NA,NA,NA,NA
Consultor ERP/Spring,Software Enterprise Services SAC,NA,Presencial y remoto,NA
Analista QA/QC Senior,Software Enterprise Services SAC,NA,NA,NA
Laboratorista de Materias Primas,CAL & CEMENTO SUR S.A.,NA,NA,NA
Asistente de Cctv / Lima Norte,OCA GLOBAL PERÚ,NA,NA,"S/. 2.000,00 (Mensual)"
Especialista de Seguimiento,SENATI,NA,NA,NA
Tutor Academia Zárate,Empresa Educativa ZAVER SAC,NA,NA,"S/. 800,00 (Mensual)"
Analista QA/QC Junior,Software Enterprise Services SAC,NA,NA,NA
BCP / Asesor Outbound IO Senior,Adecco Perú S.A.,NA,NA,NA
Especialista en RRHH,PARTNERS TECHNOLOGY S.A.C.,NA,NA,NA
Docente a Tiempo Completo de Sistema de Información Empresarial,Universidad de Ciencias y Humanidades,NA,NA,NA
Admisionista,GRUPO CAMMEDI,NA,NA,NA
Auxiliar de almacén,NA,NA,NA,NA
Operador de Sistemas,Canvia,NA,NA,"S/. 1.500,00 (Mensual)"
Jefe de Proyecto  C/E  Call Center,NA,NA,NA,NA
Especialista en Licitaciones,NA,NA,NA,NA
Soporte Técnico,NA,NA,NA,NA
Desarrollador Fullstack Senior,Software Enterprise Services SAC,NA,NA,NA
Soporte TI Nivel 3 Remoto,NA,NA,NA,"S/. 3.000,00 (Mensual)"
Asistente Administrativo para rubro de ventas: Miraflores,PILSAC,NA,NA,NA
Asistente de operaciones,TERRANOVA TRADING S.A.C.,NA,NA,NA
UPN: Asistente de Soporte Técnico / ATE,Laureate,NA,NA,NA
vendedor autopartes,ELECTRONICA AUTOMOTRIZ ARMANDO,NA,NA,"S/. 1.500,00 (Mensual)"
Practicante Profesional Soporte TI,YC JOBS CONSULTING,NA,Presencial y remoto,"S/. 1.200,00 (Mensual)"
Operador de Telemarketing / Ventas para Rustica,RUSTICA,NA,NA,NA
Analista de Centro de Control,OCA GLOBAL PERÚ,NA,NA,NA
Técnico de soporte de dispositivos móviles y de cómputo,MCENTER,NA,NA,NA
Atencion al Cliente Recepcion,Súmate al Éxito,NA,NA,"S/. 1.100,00 (Mensual)"
Analista de Sistemas / Especialista en Soporte Tecnológico – Con experiencia en SAP BO,GHS PERU,NA,NA,NA
Asistente de Sistemas Presencial,Concyssa Industrial S.A.C,NA,NA,"S/. 2.000,00 (Mensual)"
Tecnólogo(a) Médica / Microbiología y Hematología,WORK & HEALTH,NA,NA,NA
Asistente de Centro de Control / Callao,Transportes y Comercio Sol Del Pacifico E.I.R.L,NA,NA,NA
Analista de Sistemas,Instituto de Alta Cocina D'Gallia,NA,NA,"S/. 2.300,00 (Mensual)"
Técnico de Soporte On Site,DMS Peru S.A.C,NA,NA,NA
Controlador(a),CONCESIONARIOS AUTORIZADOS S.A.C.,NA,NA,NA
Supervisor De Operaciones Ag. Trujillo,Caja del Santa S.A,NA,NA,NA
Técnico Mecánico Automotriz,Country Club de Villa A. C.,NA,NA,"S/. 1.500,00 (Mensual)"
Especialista de Riesgo Operacional y Continuidad del Negocio (24177),Informática Delta,NA,Presencial y remoto,NA
Auxiliar de almacén,NA,NA,NA,NA
Asistente de administración de almacenes,Trade Tools CIA S.A.C.,NA,NA,NA
Diseñador Gráfico,Magic Technologies,NA,NA,"S/. 2.000,00 (Mensual)"
Asistente Contable Pagos Arequipa,NA,NA,NA,NA
Desarrollador Fullstack Junior,Software Enterprise Services SAC,NA,NA,NA
Técnico Calidad Concreto,Mixercon S.A.,NA,NA,NA
Inspector de Control de Calidad  Arequipa,Nicoll Perú S.A,NA,NA,NA
Técnico Calidad Concreto,Mixercon S.A.,NA,NA,NA
Inspector de Control de Calidad  Arequipa,Nicoll Perú S.A,NA,NA,NA
Asistente de Negocios MiBanco/ Ag. Huachipa / MiBanco / Movilidad + Comisiones  + Utilidades,Adecco Perú S.A.,NA,NA,"S/. 1.000,00 (Mensual)"
Auxiliar de Archivo Digital/ Sector Salud/ San Isidro,Manpower,NA,Presencial y remoto,NA
Analista de calidad y entrenamiento,Apex America Perú,NA,NA,NA
Analista TI,Xentic S.A.C,NA,Presencial y remoto,NA
Operador de Base de Datos Oracle/Híbrido/La Victoria,GREEN SOLUTIONS GROUP,NA,Presencial y remoto,"S/. 3.000,00 (Mensual)"
Buscamos Asesor/a de Atención al Cliente y Ventas,Aadaru,NA,NA,"S/. 1.130,00 (Mensual)"
Líder de Proyectos de Tecnología y Transformación Digital (Cajamarca),Overall Strategy,NA,NA,"S/. 5.000,00 (Mensual)"
Digitadores y Digitalizadores en ICA Turno Tarde/Turno Noche,INDRA,NA,NA,NA
Asistente de Compras en Servicios Generales y  facilities/San Borja/Presencial,GREEN SOLUTIONS GROUP,NA,NA,"S/. 1.700,00 (Mensual)"
Auxiliar Administrativo / Exp. en Seguros / San Isidro,Adecco Perú S.A.,NA,NA,NA
Agente de ventas,NA,NA,NA,"S/. 1.130,00 (Mensual)"
Team Leader de Telecomunicaciones con Experiencia en Swap de antenas y gabinetes Lima,Manpower,NA,NA,NA
Operador de GPS o CCTV,TRC,NA,NA,NA
Ingeniero sistemas,ART M&R S.A.C.,NA,NA,"S/. 2.000,00 (Mensual)"
Helpdek   Soporte TI,Atlantic City,NA,NA,NA
Auxiliar de Biblioteca,NA,NA,NA,NA
Medico Ocupacional /  Huancayo / L a S 8am a 2pm,S.G NATCLAR SAC,NA,NA,"S/. 3.500,00 (Mensual)"
Coordinador de Producción,Grupo Vanguard Internacional,NA,NA,NA
Jefe de Líneas de Producción,Grupo Vanguard Internacional,NA,NA,NA
Practicante de Tecnología e Infraestructura (TI),Flesan del Peru SAC,NA,NA,NA
Urgente / Supervisor HSE / Lurin,EULEN del Perú,NA,NA,"S/. 1.800,00 (Mensual)"
Soporte Microinformático Jr. / Presencial / La Victoria,Canvia,NA,NA,"S/. 1.130,00 (Mensual)"
Asesor de Negocios Con Experiencia Agencia Villa María Del Triunfo,Caja Huancayo,NA,NA,NA
