puesto_trabajo,nombre_empresa,pais,region_estado,tipo_contrato,salario_minimo,enlace_oferta
Trabajo Desde Casa Automatizador Junior QA / Investigación + Desarrollo / Ref. 0166,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-automatizador-junior-qa-investigacion-desarrollo-ref-0166-en-piura-1889CCA703A6FA0061373E686DCF3405#lc=ListOffers-Score3-10
Work From Home Microsoft Azure SQL Developer / Ref. 0978,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-microsoft-azure-sql-developer-ref-0978-en-trujillo-E2EC0FDC1408533E61373E686DCF3405#lc=ListOffers-Score3-11
Work From Home Machine Learning Engineer / Ref. 0129,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-work-from-home-machine-learning-engineer-ref-0129-en-lima-D8D18FBA728ABFDC61373E686DCF3405#lc=ListOffers-Score3-12
Analista de Base de Datos / Campañas de ventas Telemarketing (CallCenter),NA,Perú,NA,NA,"S/. 2.500,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-base-de-datos-campanas-de-ventas-telemarketing-callcenter-basico-atractivo-incentivos-en-comas-53F668261F41767761373E686DCF3405#lc=ListOffers-Score3-13
ingeniero mecatrónico,COMPAÑIA MINERA QUECHUA S.A.,Perú,NA,Presencial y remoto,"S/. 11.000,00 (Mensual) + Comisiones",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-mecatronico-20x10-regimen-laboral-en-san-isidro-BB644823960D6C8E61373E686DCF3405#lc=ListOffers-Score3-14
Ingeniero de Desarrollo/ Desarrollador Web / Experiencia en IA,TRUSTCORP SAC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-de-desarrollo-desarrollador-web-experiencia-en-ia-trabajo-remoto-lima-o-callao-en-lima-436A318E5D0F0A1F61373E686DCF3405#lc=ListOffers-Score3-15
Analista de base de datos con experiencia en gestión,Consorcio LP,Perú,NA,Presencial y remoto,"S/. 2.200,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-base-de-datos-con-experiencia-en-gestion-en-san-isidro-AF27E17CC6CE24A161373E686DCF3405#lc=ListOffers-Score3-16
Desarrollador RPA,Valtx,Perú,NA,NA,"S/. 2.500,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-rpa-en-san-borja-A7E8E005466D60D061373E686DCF3405#lc=ListOffers-Score3-17
Analista de QA,RECSA PERÚ,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-qa-en-lima-27568ACEBA9514F861373E686DCF3405#lc=ListOffers-Score3-18
Proyecto Data Analitic,Consorcio LP,Perú,NA,Presencial y remoto,"S/. 4.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-proyecto-data-analitic-en-lima-5A76F5037325263961373E686DCF3405#lc=ListOffers-Score3-19
Practicante Profesional de BI,RECSA PERÚ,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-profesional-de-bi-en-lima-925B9A1DE8E0B39C61373E686DCF3405#lc=ListOffers-Score3-0
Arquitecto de Datos,Grupo Educa_d,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-arquitecto-de-datos-en-santiago-de-surco-AFACE7334B68704D61373E686DCF3405#lc=ListOffers-Score3-1
Analista de Integridad Estructural,MAKYL ECS E.I.R.L.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-integridad-estructural-sede-lima-y-proyectos-mineros-en-san-luis-1107B863112F074461373E686DCF3405#lc=ListOffers-Score3-2
Operador NOC / SOC,Atlantic City,Perú,NA,NA,"S/. 3.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operador-noc-soc-en-miraflores-617E5386D6D8CBAE61373E686DCF3405#lc=ListOffers-Score3-3
Trabajo Desde Casa Power BI / Ref. 0221,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-power-bi-ref-0221-en-chachapoyas-F4E568954D1AF94B61373E686DCF3405#lc=ListOffers-Score3-4
Trabajo Desde Casa Ingeniero ETL / Ref. 0339,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-ingeniero-etl-ref-0339-en-san-isidro-8831153F0867EB8061373E686DCF3405#lc=ListOffers-Score3-5
Trabajo Desde Casa Gerente de Ingeniería Análitica / Ref. 0078,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-gerente-de-ingenieria-analitica-ref-0078-en-cajamarca-5119CF95DD6D0CA761373E686DCF3405#lc=ListOffers-Score3-6
Trabajo Desde Casa Ingeniero de Automatización de QA / Investigación y Desarrollo / Ref. 0050,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-ingeniero-de-automatizacion-de-qa-investigacion-y-desarrollo-ref-0050-en-san-isidro-BA423C5C64F1C83961373E686DCF3405#lc=ListOffers-Score3-7
Trabajo Desde Casa Automatizador Junior QA / Investigación + Desarrollo / Ref. 0166,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-automatizador-junior-qa-investigacion-desarrollo-ref-0166-en-lima-B747D5B7E320360861373E686DCF3405#lc=ListOffers-Score3-8
"Analista de Sistemas, Programador",Produsana,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-sistemas-programador-con-experiencia-sector-retail-consumo-masivo-en-san-miguel-B6215C3E7241727761373E686DCF3405#lc=ListOffers-Score3-9
Data Scientist,Grupo San Pablo,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-data-scientist-en-lima-B3C49FF5A63F18FF61373E686DCF3405#lc=ListOffers-Score3-10
Supervisor de Gestión Tecnológica y Soporte TI,Innova Schools,Perú,NA,NA,"S/. 3.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-gestion-tecnologica-y-soporte-ti-en-la-victoria-F48F78EE5F5D008D61373E686DCF3405#lc=ListOffers-Score3-11
Desarrollador de Software,NA,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-de-software-netcore-y-angular-en-san-isidro-7AEC5A9BE90693C961373E686DCF3405#lc=ListOffers-Score3-12
Data engineer AWS,Canvia,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-data-engineer-aws-en-lima-F77C9B1FC14A3A1B61373E686DCF3405#lc=ListOffers-Score3-13
Data Engineer,Crazy Llama,Perú,NA,NA,"S/. 3.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-data-engineer-presencial-en-miraflores-70D2A8880D4BE58D61373E686DCF3405#lc=ListOffers-Score3-14
"Docente Robótica, Programación, Tecnología",NA,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-docente-robotica-programacion-tecnologia-en-jesus-maria-95561FDED4E8D6AC61373E686DCF3405#lc=ListOffers-Score3-15
Trabajo Desde Casa Ingeniero ETL / Ref. 0339,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-ingeniero-etl-ref-0339-en-lima-1A3E376A8F7A0BD861373E686DCF3405#lc=ListOffers-Score3-16
Ingeniero de Datos,Entel Connect Center,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-de-datos-en-lima-CF736E872BCE607061373E686DCF3405#lc=ListOffers-Score3-17
Trabajo Desde Casa Gerente de Ingeniería Análitica / Ref. 0078,BairesDev LLC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-trabajo-desde-casa-gerente-de-ingenieria-analitica-ref-0078-en-lagunas-4048225BF65C1B0E61373E686DCF3405#lc=ListOffers-Score3-18
Analista de Información / sector minero,Manpower,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-informacion-sector-minero-cajamarca-ref-77168-en-cajamarca-E2A9A8FEE4B2A1A261373E686DCF3405#lc=ListOffers-Score3-19
Analista Comercial / Excel /SQL y Power BI nivel avanzado,Grupo Tawa,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-comercial-excel-sql-y-power-bi-nivel-avanzado-en-san-isidro-EB0C214CBBC4883C61373E686DCF3405#lc=ListOffers-Score3-0
Analista en Power BI,Atento Perú,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-en-power-bi-en-ate-B02290812978335761373E686DCF3405#lc=ListOffers-Score3-1
Analista de proyecciones agrícolas,AGRICOLA CERRO PRIETO S.A,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-proyecciones-agricolas-chiclayochepen-en-lima-83882DB2D88E404961373E686DCF3405#lc=ListOffers-Score3-2
Oficial de Riesgos de crédito II : Jaén,Agrobanco,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-oficial-de-riesgos-de-credito-ii-jaen-en-jaen-D1070E7E4EC9A24261373E686DCF3405#lc=ListOffers-Score3-3
Analista de proyecciones agrícolas,AGRICOLA CERRO PRIETO S.A,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-proyecciones-agricolas-chiclayochepen-en-chiclayo-90A5E997538D243561373E686DCF3405#lc=ListOffers-Score3-4
Asistente de planeamiento y presupuesto,NA,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-planeamiento-y-presupuesto-en-san-isidro-7E904BA3893999F761373E686DCF3405#lc=ListOffers-Score3-5
Analista de Datos,SPC DRUGSTORE AND LOGISTICS S.A.C.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-datos-conocimiento-en-power-bi-en-lima-8E06BC550FFB11FF61373E686DCF3405#lc=ListOffers-Score3-6
Supervisor de Operaciones y Mantenimiento,IDEIPERU,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-operaciones-y-mantenimiento-sistemas-de-soporte-optimizacion-y-senalizacion-operaciones-mina-en-velille-28830D76DA9851F361373E686DCF3405#lc=ListOffers-Score3-7
Programador/a web,Partner Service,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programadora-web-gestion-hibrida-en-santa-anita-8FA383C259D5BD5261373E686DCF3405#lc=ListOffers-Score3-8
Analista de datos,Llamagas,Perú,NA,NA,"S/. 3.500,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-datos-santiago-de-surco-en-santiago-de-surco-61972F0E89EC0FB761373E686DCF3405#lc=ListOffers-Score3-9
Asistente de Ciberseguridad,NATU PERU,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-ciberseguridad-en-miraflores-6DFD3E3D1ACD99C461373E686DCF3405#lc=ListOffers-Score3-10
Analista Programador Senior Full Stack,Atento Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-senior-full-stack-en-ate-0A26B287E5CE0C4661373E686DCF3405#lc=ListOffers-Score3-11
Practicante profesional de Pricing,FALABELLA CORPORATIVO PERÚ,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-profesional-de-pricing-en-lima-47C7DB3F1B3B82AF61373E686DCF3405#lc=ListOffers-Score3-12
Analista Comercial Senior Trade MKT/Canal Moderno/Consumo Masivo,Overall Strategy,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-comercial-senior-trade-mktcanal-modernoconsumo-masivo-en-lima-30FA8D1C7D8604EB61373E686DCF3405#lc=ListOffers-Score3-13
Analista de Datos de Experiencia del Colaborador / People Analytics,Atento Perú,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-datos-de-experiencia-del-colaborador-people-analytics-en-ate-8017E0593ACDEA6D61373E686DCF3405#lc=ListOffers-Score3-14
Ingeniero Mecatrónico,NA,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-mecatronico-en-lima-2B45713AE6183D0661373E686DCF3405#lc=ListOffers-Score3-15
Arquitecto de Datos Junior,PARQUE DEL RECUERDO,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-arquitecto-de-datos-junior-gobierno-de-datos-en-santiago-de-surco-43F93949128B375F61373E686DCF3405#lc=ListOffers-Score3-16
Analista Comercial / Power BI nivel intermedio / Excel y SQL avanzado,Grupo Tawa,Perú,NA,NA,"S/. 2.500,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-comercial-power-bi-nivel-intermedio-excel-y-sql-avanzado-en-san-isidro-AC64F47563997A5E61373E686DCF3405#lc=ListOffers-Score3-17
Científico de Datos,Adecco Perú S.A.,Perú,NA,Presencial y remoto,"S/. 5.500,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-cientifico-de-datos-en-lima-45C165F39532E57661373E686DCF3405#lc=ListOffers-Score3-18
Analista de Business Intelligence,NA,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-business intelligence-en-los-olivos-C63CA629C33FE51361373E686DCF3405#lc=ListOffers-Score3-19
Programador SAP BO,NA,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-sap-bo-en-callao-8D8A7154EDE1C64961373E686DCF3405#lc=ListOffers-Score3-0
Asistente de Cctv / Lima Norte,OCA GLOBAL PERÚ,Perú,NA,NA,"S/. 2.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-cctv-lima-norte-lima-norte-en-santiago-de-surco-1A344C06201A778361373E686DCF3405#lc=ListOffers-Score3-1
Desarrollador Fullstack Senior,Software Enterprise Services SAC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-fullstack-senior-en-lima-153261AF3F7B93B161373E686DCF3405#lc=ListOffers-Score3-2
Desarrollador/a Backend y Frontend,INVERSIONES DON BARTOLO EMPRESA INDIVIDUAL DE RESPONSABILIDAD LIMITADA,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrolladora-backend-y-desarrolladora-frontend-remoto-en-espinar-03F0E314D983FB1061373E686DCF3405#lc=ListOffers-Score3-3
Analista de Centro de Control,OCA GLOBAL PERÚ,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-centro-de-control-en-san-martin-de-porres-CEE1F6C7F06B373361373E686DCF3405#lc=ListOffers-Score3-4
Ingeniero de Datos e Inteligencia Artificial,NA,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-de-datos-e-inteligencia-artificial-nivel-junior-en-magdalena-del-mar-97E3C1402746FD1361373E686DCF3405#lc=ListOffers-Score3-5
Analista BI,Los Portales,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-bi-en-magdalena-del-mar-753C047B1089B66861373E686DCF3405#lc=ListOffers-Score3-6
Big Data Engineer,NTT DATA,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-big-data-engineer-provincias-peru-en-lima-30A99B0E699A476161373E686DCF3405#lc=ListOffers-Score3-7
Desarrollador Fullstack Junior,Software Enterprise Services SAC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-fullstack-junior-en-lima-B4F231E15686A2B561373E686DCF3405#lc=ListOffers-Score3-8
Analista Programador de Datos (Digitalizacion),Din Automatización SAC,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-de-datos-digitalizacion-en-lima-F58D1EF5F7B81DCD61373E686DCF3405#lc=ListOffers-Score3-9
Analista Programador .Net + Node.JS,Valtx,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-programador-net-nodejs-en-san-borja-A773EB84B14C60A761373E686DCF3405#lc=ListOffers-Score3-10
Arquitecto de Software Senior,Valtx,Perú,NA,Presencial y remoto,"S/. 5.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-arquitecto-de-software-senior-en-san-borja-2C534A9BEB34A54261373E686DCF3405#lc=ListOffers-Score3-11
Analista de Negocios Financieros / Arequipa,NA,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-negocios-financieros-arequipa-en-arequipa-A91AE6A422CEDFEA61373E686DCF3405#lc=ListOffers-Score3-12
Ingeniero Cloud,Apuesta Total,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-cloud-en-lima-C3C69B9750D8060161373E686DCF3405#lc=ListOffers-Score3-13
Científico de datos,Grupo Educa_d,Perú,NA,Presencial y remoto,"S/. 5.000,00 (Mensual)",https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-cientifico-de-datos-en-santiago-de-surco-02A3948BAED6664461373E686DCF3405#lc=ListOffers-Score3-14
Practicante Pre Profesional de Digital,PANORAMA HOGAR & DECORACION,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-pre-profesional-de-digital-en-lima-7FAB6E8D3B4BF13A61373E686DCF3405#lc=ListOffers-Score3-15
Desarrollador DataStage,Vooxell,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-desarrollador-datastage-en-lima-BC83009B8539A00961373E686DCF3405#lc=ListOffers-Score3-16
Data Engineer,Software Enterprise Services SAC,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-data-engineer-en-lima-75D1D2DE29E9DB2761373E686DCF3405#lc=ListOffers-Score3-17
Asistente de Planeamiento y Soporte,Vendomática,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-planeamiento-y-soporte-callao-en-callao-18C9CEC7E3D0EEF161373E686DCF3405#lc=ListOffers-Score3-18
Practicante Profesional de Gestión de Cartera / Sector Hidrocarburos,Manpower,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-profesional-de-gestion-de-cartera-sector-hidrocarburos-trujillo-ref-79632-en-trujillo-DFFC5D8E7465D82B61373E686DCF3405#lc=ListOffers-Score3-19
Líder Técnico / Tacna,NA,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-lider-tecnico-tacna-en-lima-52072A850B6009C861373E686DCF3405#lc=ListOffers-Score3-0
Analista de Automatización de Procesos / Automatización y Control de Facturación y Cobranzas/ Phyton,WIN,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-automatizacion-de-procesos-automatizacion-y-control-de-facturacion-y-cobranzas-phyton-area-de-facturacion-y-cobranza-win-en-san-isidro-7A370D9E12AD33AA61373E686DCF3405#lc=ListOffers-Score3-1
Practicante de Costos y Presupuestos / Rubro Minería / Lima,Manpower,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-de-costos-y-presupuestos-rubro-mineria-lima-en-lima-A99FC996290C24BF61373E686DCF3405#lc=ListOffers-Score3-2
Practicante de Costos y Presupuestos / Rubro Minería / Puno,Manpower,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-de-costos-y-presupuestos-rubro-mineria-puno-en-puno-F3DE685DFC28BA6461373E686DCF3405#lc=ListOffers-Score3-3
Cibertec: Docente Tiempo Completo (24hrs) Carrera Administración de Datos,Laureate,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-cibertec-docente-tiempo-completo-24hrs-carrera-administracion-de-datos-big-data-developer-en-santiago-de-surco-B8E4E960664AB21261373E686DCF3405#lc=ListOffers-Score3-4
Analista de gobierno de datos,Grupo Educa_d,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-gobierno-de-datos-en-santiago-de-surco-D8365B5B2EA7D33A61373E686DCF3405#lc=ListOffers-Score3-5
Analista Semi Senior de Data Science,Well HR,Perú,NA,Presencial y remoto,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-semi-senior-de-data-science-en-lima-E148C1FC6F17871561373E686DCF3405#lc=ListOffers-Score3-6
Analista de Inteligencia de Datos,RECSA PERÚ,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-inteligencia-de-datos-en-lima-AF03BBCF47BE4AEB61373E686DCF3405#lc=ListOffers-Score3-7
Analista de Control de Presupuesto y Adquisiciones,Zeus Energy S.A.C.,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-control-de-presupuesto-y-adquisiciones-en-piura-F99A880F60A5AAAC61373E686DCF3405#lc=ListOffers-Score3-8
Analista de datos,Valtx,Perú,NA,NA,NA,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-analista-de-datos-en-san-borja-0A81EE8BBDBF0E3661373E686DCF3405#lc=ListOffers-Score3-9
