titulo_puesto,nombre_empresa,ubicacion,modalidad,salario
Soporte Técnico Nivel 2,Soporte Técnico Nivel 2,No disponible,No disponible,No disponible
Soporte Técnico Nivel 2 (Andahuaylas),Soporte Técnico Nivel 2 (Andahuaylas),No disponible,No disponible,No disponible
Jefe de TI / Rubro Logistica,Jefe de TI / Rubro Logistica,No disponible,No disponible,No disponible
auxiliar soporte técnico,auxiliar soporte técnico,No disponible,No disponible,No disponible
Asistente de TI,Asistente de TI,No disponible,No disponible,"S/. 1.700,00 (Mensual)"
Técnico de Automatización Industrial,Técnico de Automatización Industrial,No disponible,No disponible,"S/. 3.500,00 (Mensual)"
Content Manager / Community Manager,Content Manager / Community Manager,No disponible,No disponible,"S/. 2.200,00 (Mensual)"
Auxiliar de Sistemas,Auxiliar de Sistemas,No disponible,Presencial y remoto,"S/. 600,00 (Mensual)"
Jefe de ventas  Consumo Masivo,Jefe de ventas  Consumo Masivo,No disponible,No disponible,No disponible
Reclutador de Oficina,Reclutador de Oficina,No disponible,No disponible,"S/. 1.130,00 (Mensual)"
Prevencionista de riesgos,Prevencionista de riesgos,No disponible,No disponible,No disponible
Asistente legal Empresarial,Asistente legal Empresarial,No disponible,No disponible,No disponible
Programador. NET,Programador. NET,No disponible,Presencial y remoto,"S/. 3.500,00 (Mensual)"
Encargado de Almacén / Iquitos,Encargado de Almacén / Iquitos,No disponible,No disponible,No disponible
Urgente Técnico Químico / Sueldo S/1710 / Alimentación / Movilidad / Horas Extras / Lurín KM 40,Urgente Técnico Químico / Sueldo S/1710 / Alimentación / Movilidad / Horas Extras / Lurín KM 40,No disponible,No disponible,"S/. 1.710,00 (Mensual)"
Asistente de soporte técnico,Asistente de soporte técnico,No disponible,No disponible,"S/. 1.450,00 (Mensual)"
Asistente de soporte técnico N2 / La Victoria,Asistente de soporte técnico N2 / La Victoria,No disponible,No disponible,"S/. 1.450,00 (Mensual)"
Admisionista Ambulatorio / Clínica San Juan Bautista (Grupo San Pablo),Admisionista Ambulatorio / Clínica San Juan Bautista (Grupo San Pablo),No disponible,No disponible,No disponible
Asistente In House /  Cercado de Lima,Asistente In House /  Cercado de Lima,No disponible,No disponible,No disponible
Asistentes administrativos con experiencia en restaurantes/ Zona Sur,Asistentes administrativos con experiencia en restaurantes/ Zona Sur,No disponible,No disponible,No disponible
Asistente de Ventas Repuestos,Asistente de Ventas Repuestos,No disponible,No disponible,No disponible
Jefe Almacén de productos terminados,Jefe Almacén de productos terminados,No disponible,No disponible,No disponible
Especialista de sistemas y soporte Técnico / Independencia,Especialista de sistemas y soporte Técnico / Independencia,No disponible,No disponible,"S/. 2.000,00 (Mensual)"
Busser/Corredor Full Time,Busser/Corredor Full Time,No disponible,No disponible,No disponible
Analista Soporte Técnico TI en rubro Call Center / Santiago de Surco,Analista Soporte Técnico TI en rubro Call Center / Santiago de Surco,No disponible,No disponible,No disponible
Asistente SAP,Asistente SAP,No disponible,No disponible,No disponible
Especialista técnico People Soft,Especialista técnico People Soft,No disponible,Presencial y remoto,No disponible
Almacenero/a  Ferretero Turno Mañana/Noche,Almacenero/a  Ferretero Turno Mañana/Noche,No disponible,No disponible,No disponible
Técnico Mecánico,Técnico Mecánico,No disponible,No disponible,"S/. 1.500,00 (Mensual)"
Líder de Operaciones,Líder de Operaciones,No disponible,No disponible,No disponible
Líder de Almacen,Líder de Almacen,No disponible,No disponible,No disponible
Líder de Operaciones,Líder de Operaciones,No disponible,No disponible,No disponible
Operador de Maquina / Calibradora Maf Roda,Operador de Maquina / Calibradora Maf Roda,No disponible,No disponible,No disponible
Supervisor de Maquina  / Calibradora Maf Roda,Supervisor de Maquina  / Calibradora Maf Roda,No disponible,No disponible,No disponible
Soporte TI,Soporte TI,No disponible,No disponible,No disponible
Desarrollador RPA,Desarrollador RPA,No disponible,No disponible,"S/. 2.500,00 (Mensual)"
Responsable de sistemas de informacion,Responsable de sistemas de informacion,No disponible,No disponible,No disponible
Analista Programador Full Stack,Analista Programador Full Stack,No disponible,Presencial y remoto,No disponible
Analista de QA,Analista de QA,No disponible,No disponible,No disponible
Programador (Temporal),Programador (Temporal),No disponible,No disponible,No disponible
Auxiliar de Telecomunicaciones / La Victoria / Híbrido,Auxiliar de Telecomunicaciones / La Victoria / Híbrido,No disponible,Presencial y remoto,"S/. 1.600,00 (Mensual)"
Asistente de Operaciones,Asistente de Operaciones,No disponible,No disponible,"S/. 1.800,00 (Mensual)"
Docente de Desarrollo de Sistema de Información / Interconexión de Redes,Docente de Desarrollo de Sistema de Información / Interconexión de Redes,No disponible,No disponible,No disponible
Analista Programador Fullstack  Junior,Analista Programador Fullstack  Junior,No disponible,No disponible,No disponible
Supervisor de Operaciones,Supervisor de Operaciones,No disponible,No disponible,No disponible
Arquitecto de Datos,Arquitecto de Datos,No disponible,Presencial y remoto,No disponible
Asistente de TI,Asistente de TI,No disponible,No disponible,No disponible
Docente de Historia y Ciencias Sociales  Colegio Zárate,Docente de Historia y Ciencias Sociales  Colegio Zárate,No disponible,No disponible,No disponible
Analista de Infraestructura Cloud,Analista de Infraestructura Cloud,No disponible,Presencial y remoto,No disponible
Ate: Diseñador Mecánico,Ate: Diseñador Mecánico,No disponible,No disponible,No disponible
Programador (Temporal),Programador (Temporal),No disponible,No disponible,No disponible
Jefe de Tienda,Jefe de Tienda,No disponible,No disponible,"S/. 1.500,00 (Mensual)"
Analista de costos Contable,Analista de costos Contable,No disponible,No disponible,"S/. 3.500,00 (Mensual)"
Agente de Seguridad con experiencia en CCTV.Piura,Agente de Seguridad con experiencia en CCTV.Piura,No disponible,No disponible,No disponible
Operador de base datos Oracle / Planilla Completa,Operador de base datos Oracle / Planilla Completa,No disponible,Presencial y remoto,"S/. 3.000,00 (Mensual)"
Trabajo Desde Casa Analista de Soporte de TI / Ref. 0080,Trabajo Desde Casa Analista de Soporte de TI / Ref. 0080,No disponible,No disponible,No disponible
BCP / Asesor Outbound IO Senior,BCP / Asesor Outbound IO Senior,No disponible,No disponible,No disponible
Técnico de Mantenimiento / Unid. Minera Antamina,Técnico de Mantenimiento / Unid. Minera Antamina,No disponible,No disponible,No disponible
Asistente  administrativa/Cajero para Restaurante Barranco,Asistente  administrativa/Cajero para Restaurante Barranco,No disponible,No disponible,No disponible
Técnico de Mantenimiento / Residir en Lima,Técnico de Mantenimiento / Residir en Lima,No disponible,No disponible,No disponible
Técnico de Mantenimiento / Residir en Lima,Técnico de Mantenimiento / Residir en Lima,No disponible,No disponible,No disponible
Técnico de Mantenimiento,Técnico de Mantenimiento,No disponible,No disponible,No disponible
Asesor de Negocios / Chincha,Asesor de Negocios / Chincha,No disponible,No disponible,No disponible
Trabajo Desde Casa Ingeniero ETL / Ref. 0339,Trabajo Desde Casa Ingeniero ETL / Ref. 0339,No disponible,No disponible,No disponible
Técnico de Sistemas Contra Incendios con AFEX,Técnico de Sistemas Contra Incendios con AFEX,No disponible,No disponible,No disponible
Técnico de Sistemas Contra Incendios,Técnico de Sistemas Contra Incendios,No disponible,No disponible,No disponible
Supervisor(a) de Cajas Tienda Tottus Canta Callao,Supervisor(a) de Cajas Tienda Tottus Canta Callao,No disponible,No disponible,No disponible
Ayudante de Mantenimiento,Ayudante de Mantenimiento,No disponible,No disponible,No disponible
Mecánico de Mantenimiento / Planta Textil,Mecánico de Mantenimiento / Planta Textil,No disponible,No disponible,No disponible
Programador de sistemas,Programador de sistemas,No disponible,No disponible,No disponible
Trabajo Desde Casa Analista de Negocios / Ref. 0031,Trabajo Desde Casa Analista de Negocios / Ref. 0031,No disponible,No disponible,No disponible
Trabajo Desde Casa Desarrollador ASP.NET / Investigación y Desarrollo / Ref. 0001,Trabajo Desde Casa Desarrollador ASP.NET / Investigación y Desarrollo / Ref. 0001,No disponible,No disponible,No disponible
Financiera oh! Ejecutivo de Ventas Plaza Vea Ilo/ Part time o Full Time,Financiera oh! Ejecutivo de Ventas Plaza Vea Ilo/ Part time o Full Time,No disponible,No disponible,No disponible
Financiera oh! Se requiere Ejecutivo de Ventas Plaza Vea Ica,Financiera oh! Se requiere Ejecutivo de Ventas Plaza Vea Ica,No disponible,No disponible,No disponible
Analista Programador / Miraflores / Inglés Intermedio,Analista Programador / Miraflores / Inglés Intermedio,No disponible,No disponible,"S/. 3.500,00 (Mensual)"
Operario Mecánico (Ayacucho),Operario Mecánico (Ayacucho),No disponible,No disponible,No disponible
Técnicos Instaladores FTTH/HFC Altas,Técnicos Instaladores FTTH/HFC Altas,No disponible,No disponible,No disponible
Oficial Mecánico (Ayacucho),Oficial Mecánico (Ayacucho),No disponible,No disponible,No disponible
Asistente de Almacén / Villa El Salvador,Asistente de Almacén / Villa El Salvador,No disponible,No disponible,No disponible
"Técnico de mantenimiento para Arequipa / Sueldo S/2,103 + S/300 de movilidad","Técnico de mantenimiento para Arequipa / Sueldo S/2,103 + S/300 de movilidad",No disponible,No disponible,No disponible
"Técnico de mantenimiento para Lima / Sueldo S/2,103 + S/300 de movilidad","Técnico de mantenimiento para Lima / Sueldo S/2,103 + S/300 de movilidad",No disponible,No disponible,No disponible
"Técnico de mantenimiento para Tingo María / Sueldo S/2,103 + S/300 de movilidad / Trabajo remoto","Técnico de mantenimiento para Tingo María / Sueldo S/2,103 + S/300 de movilidad / Trabajo remoto",No disponible,No disponible,No disponible
Escuela de Negocios MiBanco/ Ag. Israel/ MiBanco / Movilidad + Comisiones  + Utilidades,Escuela de Negocios MiBanco/ Ag. Israel/ MiBanco / Movilidad + Comisiones  + Utilidades,No disponible,No disponible,"S/. 1.000,00 (Mensual)"
Soporte Técnico/La Victoria/Temporal,Soporte Técnico/La Victoria/Temporal,No disponible,No disponible,"S/. 1.500,00 (Mensual)"
Obrero de Almacén Campo,Obrero de Almacén Campo,No disponible,No disponible,No disponible
Docente Pregrado Trabajo de Investigación de Enfermería,Docente Pregrado Trabajo de Investigación de Enfermería,No disponible,No disponible,No disponible
Auxiliar de Soporte TI / Iquitos,Auxiliar de Soporte TI / Iquitos,No disponible,No disponible,No disponible
Docente Pregrado Nutrición y Dietoterapia,Docente Pregrado Nutrición y Dietoterapia,No disponible,No disponible,No disponible
Trabajo Desde Casa Analista de Soporte de TI / Ref. 0080,Trabajo Desde Casa Analista de Soporte de TI / Ref. 0080,No disponible,No disponible,No disponible
Auxiliar de Soporte TI / Pucallpa,Auxiliar de Soporte TI / Pucallpa,No disponible,No disponible,No disponible
"Docente Pregrado Microbiología y parasitología, Biología celular","Docente Pregrado Microbiología y parasitología, Biología celular",No disponible,No disponible,No disponible
Auxiliar de Soporte TI / Tacna,Auxiliar de Soporte TI / Tacna,No disponible,No disponible,No disponible
"Docente Pregrado Software y tecnología en la salud, Enfermería en salud del niño y adolescente II","Docente Pregrado Software y tecnología en la salud, Enfermería en salud del niño y adolescente II",No disponible,No disponible,No disponible
Auxiliar de operaciones post cosecha Dirigido a Mujeres y Hombres,Auxiliar de operaciones post cosecha Dirigido a Mujeres y Hombres,No disponible,No disponible,No disponible
Gestor de Cobranza Part Time / Lima ( Cono Norte y Cono Sur),Gestor de Cobranza Part Time / Lima ( Cono Norte y Cono Sur),No disponible,No disponible,No disponible
Data Scientist,Data Scientist,No disponible,No disponible,No disponible
Analista de Planificación Académica,Analista de Planificación Académica,No disponible,No disponible,No disponible
Docente Pregrado de Taller de Inteligencia Intrapersonal e Interpersonal,Docente Pregrado de Taller de Inteligencia Intrapersonal e Interpersonal,No disponible,No disponible,No disponible
Supervisor de Gestión Tecnológica y Soporte TI,Supervisor de Gestión Tecnológica y Soporte TI,No disponible,No disponible,"S/. 3.000,00 (Mensual)"
Trabajo Desde Casa Ingeniero ETL / Ref. 0339,Trabajo Desde Casa Ingeniero ETL / Ref. 0339,No disponible,No disponible,No disponible
Gestor de Cobranza  Part Time  / Norte,Gestor de Cobranza  Part Time  / Norte,No disponible,No disponible,No disponible
Digitador/a  Arándano,Digitador/a  Arándano,No disponible,No disponible,No disponible
Docente Pregrado de Desarrollo de Hábitos Saludables,Docente Pregrado de Desarrollo de Hábitos Saludables,No disponible,No disponible,No disponible
Asesor de Ventas Campo Sector Automotriz / Repuestos,Asesor de Ventas Campo Sector Automotriz / Repuestos,No disponible,No disponible,"S/. 1.500,00 (Mensual)"
Asesor/ Soporte Técnico de tienda Mall Aventura SJL,Asesor/ Soporte Técnico de tienda Mall Aventura SJL,No disponible,No disponible,"S/. 2.000,00 (Mensual)"
Analista programador Full Stack,Analista programador Full Stack,No disponible,No disponible,No disponible
asistente contabilidad,asistente contabilidad,No disponible,No disponible,"S/. 1.300,00 (Mensual)"
Desarrollador de Software,Desarrollador de Software,No disponible,Presencial y remoto,No disponible
Analista de Servidores,Analista de Servidores,No disponible,No disponible,No disponible
Buscamos Asesor de Ventas Campo (Repuestos Automotrices),Buscamos Asesor de Ventas Campo (Repuestos Automotrices),No disponible,No disponible,"S/. 1.500,00 (Mensual)"
Practicante Profesional  Soporte técnico – Service Desk,Practicante Profesional  Soporte técnico – Service Desk,No disponible,No disponible,"S/. 1.200,00 (Mensual)"
