puesto_trabajo,nombre_empresa,pais,region_estado,tipo_contrato,salario_minimo,enlace_oferta
Arquitecto Software Senior,DOMOKOS SAC,Perú,,,2800.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-soporte-tecnico-horario-completo-en-san-isidro-FF35653D5D96AB5261373E686DCF3405#lc=ListOffers-Score0-12
Arquitecto Software Senior,A365,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gestion-100-oo-remoto-sin-experiencia-9am-a-6pm-asesor-telefonico-planilla-pyme-sueldo-fijo-bono-de-internet-comisiones-capacitaciones-pagadas-en-lima-56132DE223C8A94C61373E686DCF3405#lc=ListOffers-Score0-15
Arquitecto Software Senior,Tumi Contratistas Mineros SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-dynamics-365-business-central-en-lurin-9D7AFA54FD017E3561373E686DCF3405#lc=ListOffers-Score0-14
Arquitecto Software Senior,AGENCIA DN-SOFTWARE & MARKETING S.A.C.S.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-de-diseno-grafico-turno-manana-modalidad-remota-medio-tiempo-en-lima-E1ED618CA1CD45D761373E686DCF3405#lc=ListOffers-Score0-17
Arquitecto Software Senior,Tesis Motivación,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-investigadores-en-ingenieria-quimica-civil-estadistica-y-entre-otros-con-o-sin-experiencia-en-huancayo-F59FF39E81BB345E61373E686DCF3405#lc=ListOffers-Score3-3
Arquitecto Software Senior,CETPRO SYSTEM-HOUSE E.I.R.L.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-administradora-de-proyectos-con-experiencia-comprobada-en-chiclayo-1B5D4EB1F31A840E61373E686DCF3405#lc=ListOffers-Score0-10
Arquitecto Software Senior,Bitel,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-consultor-de-implementacion-de-soluciones-en-lima-D2796B8920FFB1B361373E686DCF3405#lc=ListOffers-Score3-13
Arquitecto Software Senior,CETPRO SYSTEM-HOUSE E.I.R.L.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-coordinador-agronomo-o-agricola-con-experiencia-comprobada-en-chiclayo-A30953111B6B553F61373E686DCF3405#lc=ListOffers-Score0-11
Arquitecto Software Senior,CASH CONTROL S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-coordinador-de-soporte-tecnico-y-desarrollo-con-experiencia-en-santiago-de-surco-71FD98E641CBB1D261373E686DCF3405#lc=ListOffers-Score3-10
Arquitecto Software Senior,Eurofirms Perú,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-industrial-exp-en-planta-de-produccion-en-chancay-EE3B80F0310925B961373E686DCF3405#lc=ListOffers-Score0-6
Arquitecto Software Senior,CONSULTING PERU CO. S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-especialista-en-front-end-software-en-santiago-de-surco-4CD140E77C98BD9361373E686DCF3405#lc=ListOffers-Score0-2
Arquitecto Software Senior,Colegio Mayor Sistema San Marcos,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-coordinador-academico-de-horario-academia-grupo-san-marcos-en-los-olivos-2F1484ABBD77919961373E686DCF3405#lc=ListOffers-Score0-15
Arquitecto Software Senior,Consorcio JM SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-perforista-ddh-sistema-atipico-en-arequipa-EC0765E3DB82A1AB61373E686DCF3405#lc=ListOffers-Score0-10
Arquitecto Software Senior,A365,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gestion-100-oo-remoto-full-time-9-am-a-6-pm-sin-experiencia-trabaja-y-capacitate-desde-casa-planilla-pyme-sueldo-fijo-bono-de-internet-comisiones-capacitaciones-pagadas-en-puno-E45B1734964DACAC61373E686DCF3405#lc=ListOffers-Score0-19
Arquitecto Software Senior,A365,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gestion-100-oo-remoto-sin-experiencia-9am-a-6pm-asesor-telefonico-planilla-pyme-sueldo-fijo-bono-de-internet-comisiones-capacitaciones-pagadas-en-lima-5FE750927353A58061373E686DCF3405#lc=ListOffers-Score0-17
Arquitecto Software Senior,Consorcio JM SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ayudante-perforista-ddh-sistema-atipico-en-arequipa-51C227869514A17361373E686DCF3405#lc=ListOffers-Score0-9
Arquitecto Software Senior,AGENCIA DN-SOFTWARE & MARKETING S.A.C.S.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-comunity-manager-turno-manana--modalidad-remota-practicas-en-lima-9BDE872CDAD56E7161373E686DCF3405#lc=ListOffers-Score0-14
Arquitecto Software Senior,,Perú,,,1600.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-contable-software-ti-san-isidro-en-san-isidro-592105ECFB22711161373E686DCF3405#lc=ListOffers-Score0-17
Arquitecto Software Senior,FUTURA REINGENIERIA INNOVACION S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-gestor-de-crecimiento-vertical-ventas-en-campo-vertical-internet-win-en-san-isidro-32F2BACF9A8A7A4261373E686DCF3405#lc=ListOffers-Score0-9
Arquitecto Software Senior,MAINSOFT PERU S.A.C.,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-administrativo-importante-empresa-del-sector-software-en-san-isidro-E6CCCAE568C537FF61373E686DCF3405#lc=ListOffers-Score0-0
Arquitecto Software Senior,Grupo OIS,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-especialista-en-sistema-contra-incendios-ingeniero-electronico-o-electricista-en-san-isidro-A47D384B4185CBDD61373E686DCF3405#lc=ListOffers-Score0-15
Arquitecto Software Senior,Tecnología Para La Industria Peruana,Perú,,,1500.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-metrologo-ingeniero-fisico-electronico-en-lima-05C820372EA4FE8561373E686DCF3405#lc=ListOffers-Score0-5
Arquitecto Software Senior,Air Cool system sm sac,Perú,,,1600.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-contabilidad-en-la-molina-B37BADB5F487E34761373E686DCF3405#lc=ListOffers-Score0-10
Arquitecto Software Senior,BONELLY INDUSTRIAL,Perú,,,2500.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-senior-contable-con-experiencia-en-el-sistema-star-soft-y-concar-en-lima-7C4ED4E3BE71B23461373E686DCF3405#lc=ListOffers-Score0-1
Arquitecto Software Senior,PROYECTOS LA PATAGONIA SOCIEDAD ANONIMA CERRADA - PROYECTOS LA PATAGONIA S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-transporte-y-obras-civiles-minera-subterranea-sistema-atipico-en-huaranchal-FF247BBE07C49C3F61373E686DCF3405#lc=ListOffers-Score0-2
Arquitecto Software Senior,Air Cool system sm sac,Perú,,,1500.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-contadora-en-la-molina-66EB553A1636294361373E686DCF3405#lc=ListOffers-Score0-2
Arquitecto Software Senior,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-soporte-informatico-remoto-presencial-en-callao-05C17983B25AAEF361373E686DCF3405#lc=ListOffers-Score0-0
Arquitecto Software Senior,PROYECTOS LA PATAGONIA SOCIEDAD ANONIMA CERRADA - PROYECTOS LA PATAGONIA S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-mecanico-interior-mina-minera-subterranea-sistema-atipico-en-huaranchal-727B6EBB126B7CA861373E686DCF3405#lc=ListOffers-Score0-17
Arquitecto Software Senior,TALENTUS - Consultoría y Formación,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-analisis-e-insights-miraflores-y-aledanos-en-miraflores-64A11E6BA6F224A861373E686DCF3405#lc=ListOffers-Score3-17
Arquitecto Software Senior,Minera Shouxin  Perú S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-soporte-tecnico-ti-marcona-en-marcona-B8F4AD450327370761373E686DCF3405#lc=ListOffers-Score3-11
Arquitecto Software Senior,ZELADA YANTAS KATHERINE RUBI,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-importante-empresa-de-turismo-se-encuentra-en-la-busqueda-de-una-counter-internacional-tiempo-completo-en-lima-EA700205E90B7B2761373E686DCF3405#lc=ListOffers-Score0-5
Arquitecto Software Senior,NATU PERU,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-ciberseguridad-en-miraflores-6DFD3E3D1ACD99C461373E686DCF3405#lc=ListOffers-Score3-10
Arquitecto Software Senior,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-sap-bo-en-callao-8D8A7154EDE1C64961373E686DCF3405#lc=ListOffers-Score3-0
Arquitecto Software Senior,Central Parking System Perú S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-valet-parking-conductor-san-isidro-en-san-isidro-2E96675A3096C64161373E686DCF3405#lc=ListOffers-Score0-11
Arquitecto Software Senior,CETPRO SYSTEM-HOUSE E.I.R.L.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-cocinero-ayudante-de-cocina-auxiliar-de-reparto-de-dietas-en-chiclayo-B7A97C9299DA4C2761373E686DCF3405#lc=ListOffers-Score0-18
Arquitecto Software Senior,DETOODITO,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-egresado-de-sistema-o-computacion-encargado-de-administracion-de-erp-en-lima-5F18C040177C245A61373E686DCF3405#lc=ListOffers-Score0-18
Arquitecto Software Senior,Innova Schools,Perú,,,3000.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisor-de-gestion-tecnologica-y-soporte-ti-en-la-victoria-F48F78EE5F5D008D61373E686DCF3405#lc=ListOffers-Score3-11
Arquitecto Software Senior,CODE SYSTEMS,Perú,,,1800.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-camaras-ip-sistema-cctv-daci-control-de-accesos-tecnico-electronico-instalacion-y-configuracion-en-lima-090D0A2B716CEE7B61373E686DCF3405#lc=ListOffers-Score0-14
Arquitecto Software Senior,GUSAL PERU SAC,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-soporte-tecnico-en-lurigancho-795538175400321D61373E686DCF3405#lc=ListOffers-Score0-4
Arquitecto Software Senior,WORK & HEALTH,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-de-citas-con-experiencia-en-salud-ocupacional-en-santiago-de-surco-9F83C29F0CE7FB5F61373E686DCF3405#lc=ListOffers-Score0-16
Arquitecto Software Senior,Air Cool system sm sac,Perú,,,3500.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-jefe-contabilidad-en-la-molina-65314700188EB1D261373E686DCF3405#lc=ListOffers-Score0-15
Arquitecto Software Senior,Cristo Morado E.I.R.L.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-mecanico-electronico-exp-tractos-y-maquinaria-de-chancadora-en-lima-C109364624F7A68C61373E686DCF3405#lc=ListOffers-Score0-5
Arquitecto Software Senior,Atento Perú,Perú,,,1130.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-internet-win-soporte-tecnico-full-time-presencial-santa-anita-en-santa-anita-4377A3445D45D23A61373E686DCF3405#lc=ListOffers-Score0-16
Arquitecto Software Senior,Magic Technologies,Perú,,,2000.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-disenador-grafico-con-conocimientos-en-manejo-de-paginas-web-en-lima-FF9A4B7D3D86394E61373E686DCF3405#lc=ListOffers-Score0-6
Arquitecto Software Senior,Importadora Andina EIRL,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-tecnico-electronico-o-biomedico-en-lima-3519840F781C955761373E686DCF3405#lc=ListOffers-Score0-19
Arquitecto Software Senior,,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-disenadora-informatica-diseno-web-responsive-en-san-isidro-3F0E7D8EAC405FA561373E686DCF3405#lc=ListOffers-Score0-7
Arquitecto Software Senior,Importadora Andina EIRL,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-tecnico-electronico-o-biomedico-en-lima-3519840F781C955761373E686DCF3405#lc=ListOffers-Score0-0
Arquitecto Software Senior,A365,Perú,,,1130.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-remoto-portabilidad-entel-inicia-capa-este-viernes-11-pagos-quincenalesbono-de-internet-capa-corta-y-pagada-planilla-mype-sueldo-base-comisiones-sin-tope-bonos-adicionales-en-pueblo-libre-2625453CAC430F8961373E686DCF3405#lc=ListOffers-Score0-8
Arquitecto Software Senior,La Preferida,Perú,,,1700.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-almacenero-cexperiencia-restaurantes-sistema-inforest-la-preferida-surco-en-miraflores-C5E2A1E09724258461373E686DCF3405#lc=ListOffers-Score0-10
Arquitecto Software Senior,VOX MEDIA,Perú,,,1300.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-encargada-de-ecommerce-y-marketing-digital-experiencia-en-marketplaces-y-web-en-trujillo-F078F2C5DC594C9661373E686DCF3405#lc=ListOffers-Score0-9
Arquitecto Software Senior,CONFIPETROL ANDINA S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-mecanico-de-flota-liviana-camiones-y-buses-para-unidad-minera-de-tacna-sistema-14-x-7-en-arequipa-20BB7A1B01F22E4661373E686DCF3405#lc=ListOffers-Score0-14
Arquitecto Software Senior,Ruoxi Import & Export S.A.C.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-vendedor-e-commerce-canal-online-digital-pagina-web-en-ate-0CCD41223B6B650161373E686DCF3405#lc=ListOffers-Score0-5
Arquitecto Software Senior,Grupo Expro,Perú,,,1200.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-llamadas-canales-digitales-chat-descansa-sabados-y-domingos-s1200planilla-planilla-completa-js-en-miraflores-CA21BDC4559A504B61373E686DCF3405#lc=ListOffers-Score0-11
Arquitecto Software Senior,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-conductor-de-camioneta-sistema-14x7-unidad-minera-juninpasco-en-huancayo-DCE4AB0A0294E39561373E686DCF3405#lc=ListOffers-Score0-16
Arquitecto Software Senior,Agrobanco,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-oficial-de-riesgos-de-credito-ii-jaen-en-jaen-D1070E7E4EC9A24261373E686DCF3405#lc=ListOffers-Score3-3
Arquitecto Software Senior,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-planeamiento-y-presupuesto-en-san-isidro-7E904BA3893999F761373E686DCF3405#lc=ListOffers-Score3-5
Arquitecto Software Senior,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-conductor-de-minibus-coaster-sistema-14x7-um-junin-en-morococha-2E0F5995E2531FC761373E686DCF3405#lc=ListOffers-Score0-9
Arquitecto Software Senior,CONSORCIO PRO AGUA SAN MARTIN,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-profesional-de-soporte-hardware-y-software-en-oficina-con-estudios-de-informatica-o-computacion-o-sistemasque-sepa-elaborar-informes-habil--en-lima-EA5DBD5B150ACECF61373E686DCF3405#lc=ListOffers-Score0-17
Arquitecto Software Senior,Deister Software Perú,Perú,,,1500.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-auxiliar-contable-software-erp-san-isidro-en-san-isidro-43B5CE54E2017E2A61373E686DCF3405#lc=ListOffers-Score0-12
Arquitecto Software Senior,Software Enterprise Services SAC,Perú,,Presencial y remoto,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-consultor-erpspring-en-lima-A9C1A18193BAEA2161373E686DCF3405#lc=ListOffers-Score0-0
Arquitecto Software Senior,Adecco Perú S.A.,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-programador-de-mantenimiento-predictivo-empresa-industrial-en-lima-C3F9C650121B09FD61373E686DCF3405#lc=ListOffers-Score0-9
Arquitecto Software Senior,,Perú,,,800.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-disenador-grafico-con-experiencia-en-pagina-web-en-chorrillos-54CC8701ADEFFFC061373E686DCF3405#lc=ListOffers-Score0-1
Arquitecto Software Senior,Grupo Expro,Perú,,,1200.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-miraflores-canales-digitales-chat-descansa-sabados-y-domingos-s1500planilla-planilla-completa-js-en-miraflores-24A02448AC47A41161373E686DCF3405#lc=ListOffers-Score0-12
Arquitecto Software Senior,HASHI TECNOLOGIA SAC,Perú,,,2400.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-especialista-en-metrados-sistema-proteccion-de-incendios-con-experiencia-en-surquillo-B07D04AEC45EED3A61373E686DCF3405#lc=ListOffers-Score0-7
Técnico de Informática,Universidad César Vallejo,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-profesores-para-el-centro-de-informatica-y-sistemas-en-lima-CD506823CECE7B0B61373E686DCF3405#lc=ListOffers-Score3-17
Técnico de Informática,PRONET SYSTEM SAC,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-practicante-de-redes-e-informatica-rubro-telecomunicaciones-en-san-juan-de-lurigancho-6E23D67634E3DCA461373E686DCF3405#lc=ListOffers-Score0-8
Técnico de Informática,CQFP,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-informatica-con-experiencia-en-santiago-de-surco-FC858FB80E80BCFE61373E686DCF3405#lc=ListOffers-Score0-15
Técnico de Informática,ESCUELA EMPRESARIAL DEL PERU - ESEP,Perú,,,1130.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-estudiantes-de-administracion-informatica-sistemas-para-atencion-y-soporte-al-estudiante-turnos-mt-en-san-miguel-75575E68F492CFC961373E686DCF3405#lc=ListOffers-Score0-18
Técnico Electrónico Electricista,CORPORACION DE ASCENSORES,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-mantenimiento-de-ascensores-tecnico-electronico-electricista-o-mecatronico-en-lima-D5E2C55F02FFE5A461373E686DCF3405#lc=ListOffers-Score0-3
Técnico Electrónico Electricista,TOYOTA DEL PERU S A,Perú,,,4500.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-de-sistemas-automotrices-con-experiencia-en-diagnostico-electronico-toyota-unete-al-lider-automotriz-en-san-luis-2D1CB2A9CEEDB19061373E686DCF3405#lc=ListOffers-Score0-16
Técnico Electrónico Electricista,PLANET GAME S.A.C.,Perú,,,1350.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-chorrillos-en-chorrillos-5A965D6845AA9A5361373E686DCF3405#lc=ListOffers-Score0-5
Técnico Electrónico Electricista,YC JOBS CONSULTING,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-01 asesor-junior-electrico-o-electronico-arequipa-en-arequipa-9657A9E40A7D75A161373E686DCF3405#lc=ListOffers-Score0-4
Técnico Electrónico Electricista,CODE SYSTEMS,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-instalacion-y-configuracion-camaras-ip-sistema-cctv-daci-control-de-accesos-en-lima-A6CFE3864C30D66761373E686DCF3405#lc=ListOffers-Score0-18
Técnico Electrónico Electricista,,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-cctv-en-san-isidro-D3983D5C85D649DB61373E686DCF3405#lc=ListOffers-Score0-15
Técnico Electrónico Electricista,VAST CORP,Perú,,,1600.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-electricista-en-chorrillos-597E96DAF52A7E3D61373E686DCF3405#lc=ListOffers-Score0-17
Técnico Electrónico Electricista,CIRSA,Perú,,,,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-jr-san-borja-en-miraflores-9183C3346E12698F61373E686DCF3405#lc=ListOffers-Score0-13
Técnico Electrónico Electricista,CECHRIZA SAC,Perú,,,1300.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-cusco-en-cusco-CB0C54B28BD11E8861373E686DCF3405#lc=ListOffers-Score0-18
Técnico Electrónico Electricista,Overall Strategy,Perú,,,2800.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-mecanico-electricista-electronico-sueldo-s2800-hrs-extras-huachipa-lurigancho-en-lurigancho-0895C30A4E198E9661373E686DCF3405#lc=ListOffers-Score0-17
Técnico Electrónico Electricista,CECHRIZA SAC,Perú,,,1300.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-lima-centro-en-lima-BD4551CF6C2FFC2261373E686DCF3405#lc=ListOffers-Score0-14
Técnico Electrónico Electricista,Tecnología y Soporte Srl,Perú,,,1650.0,https://pe.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-electronico-recien-egresado-en-la-molina-0E736CD3AE1F5A1B61373E686DCF3405#lc=ListOffers-Score0-3
